stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Dufferin St at Melbourne Ave,43.640185,-79.427735,2022,Bus,Mechanical,3,20.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2022,Bus,Operations,2,15.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2022,Streetcar,Mechanical,1,6.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2022,Streetcar,Operations,4,32.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2023,Bus,Mechanical,3,23.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2023,Bus,Operations,3,33.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2023,Streetcar,Passenger,1,9.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2024,Bus,Collision,1,7.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2024,Bus,Mechanical,3,27.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2024,Bus,Operations,3,32.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2025,Bus,General,1,8.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2025,Bus,Mechanical,1,19.0
Dufferin St at Melbourne Ave,43.640185,-79.427735,2025,Bus,Operations,2,64.0
Dufferin St at Melbourne Ave,43.640638,-79.428103,2014,Bus,Mechanical,1,5.0
Dufferin St at Melbourne Ave,43.64224096153846,-79.42814619230771,2021,Streetcar,Operations,1,7.0
Dufferin St at Melbourne Ave,43.64224096153846,-79.42814619230771,2022,Streetcar,Mechanical,1,10.0
Dufferin St at Melbourne Ave,43.64224096153846,-79.42814619230771,2022,Streetcar,Operations,2,91.0
Dufferin St at Melbourne Ave,43.64224096153846,-79.42814619230771,2023,Streetcar,Cleaning,1,6.0
Dufferin St at Melbourne Ave,43.64224096153846,-79.42814619230771,2023,Streetcar,Mechanical,4,31.0
Dufferin St at Melbourne Ave,43.64224096153846,-79.42814619230771,2023,Streetcar,Operations,5,38.0
Dufferin St at Melbourne Ave,43.64224096153846,-79.42814619230771,2023,Streetcar,Passenger,1,6.0
Dufferin St at Melbourne Ave,43.64224096153846,-79.42814619230771,2024,Streetcar,Operations,1,7.0
Dufferin St at Melbourne Ave,43.64224096153846,-79.42814619230771,2024,Streetcar,Passenger,2,20.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2015,Bus,Operations,1,29.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2015,Bus,Passenger,2,52.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2016,Bus,Mechanical,1,18.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2017,Bus,Mechanical,1,18.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2018,Bus,Mechanical,1,15.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2019,Bus,Mechanical,1,30.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2022,Bus,Mechanical,2,25.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2023,Bus,Operations,3,49.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2023,Bus,Passenger,1,14.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2024,Bus,Operations,2,43.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2025,Bus,Operations,1,20.0
Dufferin St at Orfus Rd,43.693023,-79.462203,2025,Bus,Passenger,1,18.0
Dufferin St at Orfus Rd,43.697332,-79.442795,2024,Bus,Operations,1,10.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2014,Bus,Mechanical,7,33.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2014,Bus,Operations,2,6.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2014,Bus,Passenger,2,8.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2015,Bus,Mechanical,3,15.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2015,Bus,Operations,1,3.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2015,Bus,Passenger,3,12.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2016,Bus,Mechanical,6,33.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2016,Bus,Passenger,6,29.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2017,Bus,Mechanical,1,4.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2017,Bus,Passenger,6,22.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2018,Bus,Mechanical,2,39.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2018,Bus,Passenger,2,13.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2019,Bus,Mechanical,4,22.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2019,Bus,Operations,1,1.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2019,Bus,Passenger,6,49.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2020,Bus,Collision,1,7.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2020,Bus,Passenger,1,8.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2021,Bus,Collision,3,35.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2021,Bus,Mechanical,1,7.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2022,Bus,Collision,1,9.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2022,Bus,Mechanical,6,39.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2022,Bus,Operations,1,8.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2022,Bus,Passenger,1,9.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2023,Bus,Cleaning,2,15.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2023,Bus,Mechanical,6,49.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2023,Bus,Operations,5,59.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2023,Bus,Passenger,1,8.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2024,Bus,Collision,2,15.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2024,Bus,Mechanical,7,60.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2024,Bus,Operations,5,40.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2024,Bus,Passenger,3,50.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2025,Bus,Collision,2,26.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2025,Bus,General,2,24.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2025,Bus,Mechanical,1,8.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2025,Bus,Operations,2,16.0
Dufferin St at Orfus Rd,43.720389,-79.455958,2025,Bus,Passenger,2,29.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2014,Bus,Mechanical,5,20.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2014,Bus,Passenger,2,11.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2015,Bus,Mechanical,1,4.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2016,Bus,Mechanical,1,3.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2017,Bus,Mechanical,1,6.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2017,Bus,Passenger,1,5.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2018,Bus,Mechanical,3,15.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2019,Bus,Mechanical,2,14.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2021,Bus,Mechanical,1,8.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2023,Bus,Collision,1,9.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2023,Bus,Mechanical,1,8.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2023,Bus,Operations,1,10.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2023,Bus,Passenger,1,8.0
Dufferin St at Orfus Rd,43.720554,-79.456276,2024,Bus,Operations,1,10.0
Dufferin St at Orfus Rd,43.731854,-79.459521,2018,Bus,Passenger,1,10.0
Dufferin St at Orfus Rd,43.731854,-79.459521,2020,Bus,Passenger,1,10.0
Dufferin St at Orfus Rd,43.74132,-79.415332,2023,Bus,Mechanical,1,60.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2014,Bus,Mechanical,3,13.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2014,Bus,Passenger,1,3.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2015,Bus,General,1,20.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2015,Bus,Mechanical,1,9.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2015,Bus,Operations,1,43.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2016,Bus,Operations,1,8.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2016,Bus,Passenger,1,10.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2017,Bus,Mechanical,1,3.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2017,Bus,Passenger,1,5.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2018,Bus,Passenger,1,5.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2019,Bus,Mechanical,2,27.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2019,Bus,Passenger,1,9.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2022,Bus,Mechanical,1,7.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2023,Bus,Passenger,1,8.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2024,Bus,Collision,1,5.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2024,Bus,Operations,2,50.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2025,Bus,Collision,2,88.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2025,Bus,General,1,8.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2025,Bus,Operations,2,74.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2025,Bus,Passenger,1,7.0
Dufferin St at Playfair Ave,43.710983,-79.454179,2026,Bus,Passenger,1,10.0
Dufferin St at Preston Rd South Side,43.635804,-79.418558,2025,Streetcar,External,1,33.0
Dufferin St at Preston Rd South Side,43.635804,-79.418558,2025,Streetcar,General,1,33.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2014,Bus,Mechanical,1,3.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2015,Bus,Mechanical,1,3.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2015,Bus,Passenger,1,5.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2016,Bus,Mechanical,1,10.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2017,Bus,Mechanical,1,9.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2017,Bus,Operations,1,4.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2017,Bus,Passenger,1,5.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2018,Bus,Mechanical,2,15.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2018,Bus,Passenger,1,3.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2019,Bus,Passenger,2,9.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2020,Bus,Passenger,2,11.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2021,Bus,Mechanical,1,7.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2022,Bus,Cleaning,1,11.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2022,Bus,Collision,2,10.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2022,Bus,Mechanical,2,14.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2023,Bus,Collision,1,9.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2024,Bus,Mechanical,2,16.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2024,Bus,Passenger,3,34.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2025,Bus,General,1,16.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2025,Bus,Operations,2,142.0
Dufferin St at Preston Rd South Side,43.690529,-79.448215,2025,Bus,Passenger,1,8.0
Dufferin St at Preston Rd South Side,43.69349,-79.441205,2022,Bus,Collision,1,10.0
Dufferin St at Queen St West,43.640577,-79.436656,2016,Bus,General,1,40.0
Dufferin St at Queen St West,43.642008,-79.428427,2014,Bus,Mechanical,2,6.0
Dufferin St at Queen St West,43.642008,-79.428427,2014,Bus,Passenger,1,5.0
Dufferin St at Queen St West,43.642008,-79.428427,2014,Streetcar,Mechanical,1,6.0
Dufferin St at Queen St West,43.642008,-79.428427,2015,Bus,Mechanical,7,33.0
Dufferin St at Queen St West,43.642008,-79.428427,2015,Bus,Operations,4,29.0
Dufferin St at Queen St West,43.642008,-79.428427,2015,Bus,Passenger,6,29.0
Dufferin St at Queen St West,43.642008,-79.428427,2015,Streetcar,Passenger,2,43.0
Dufferin St at Queen St West,43.642008,-79.428427,2016,Bus,Mechanical,3,20.0
Dufferin St at Queen St West,43.642008,-79.428427,2016,Bus,Operations,1,6.0
Dufferin St at Queen St West,43.642008,-79.428427,2016,Streetcar,General,1,13.0
Dufferin St at Queen St West,43.642008,-79.428427,2016,Streetcar,Mechanical,2,15.0
Dufferin St at Queen St West,43.642008,-79.428427,2016,Streetcar,Passenger,3,98.0
Dufferin St at Queen St West,43.642008,-79.428427,2017,Bus,Operations,1,6.0
Dufferin St at Queen St West,43.642008,-79.428427,2017,Bus,Passenger,2,13.0
Dufferin St at Queen St West,43.642008,-79.428427,2017,Streetcar,General,2,27.0
Dufferin St at Queen St West,43.642008,-79.428427,2017,Streetcar,Mechanical,42,277.0
Dufferin St at Queen St West,43.642008,-79.428427,2017,Streetcar,Operations,19,131.0
Dufferin St at Queen St West,43.642008,-79.428427,2017,Streetcar,Passenger,4,45.0
Dufferin St at Queen St West,43.642008,-79.428427,2018,Bus,Mechanical,2,14.0
Dufferin St at Queen St West,43.642008,-79.428427,2018,Bus,Operations,1,12.0
Dufferin St at Queen St West,43.642008,-79.428427,2018,Bus,Passenger,2,10.0
Dufferin St at Queen St West,43.642008,-79.428427,2018,Streetcar,Mechanical,13,72.0
Dufferin St at Queen St West,43.642008,-79.428427,2018,Streetcar,Operations,3,15.0
Dufferin St at Queen St West,43.642008,-79.428427,2018,Streetcar,Passenger,3,70.0
Dufferin St at Queen St West,43.642008,-79.428427,2019,Bus,Passenger,2,19.0
Dufferin St at Queen St West,43.642008,-79.428427,2019,Streetcar,Mechanical,2,12.0
Dufferin St at Queen St West,43.642008,-79.428427,2020,Streetcar,Mechanical,1,7.0
Dufferin St at Queen St West,43.642008,-79.428427,2020,Streetcar,Passenger,3,48.0
Dufferin St at Queen St West,43.642008,-79.428427,2021,Streetcar,Mechanical,1,8.0
Dufferin St at Queen St West,43.642008,-79.428427,2021,Streetcar,Passenger,3,132.0
Dufferin St at Queen St West,43.642008,-79.428427,2022,Streetcar,Cleaning,3,21.0
Dufferin St at Queen St West,43.642008,-79.428427,2022,Streetcar,Mechanical,2,18.0
Dufferin St at Queen St West,43.642008,-79.428427,2022,Streetcar,Operations,9,66.0
Dufferin St at Queen St West,43.642008,-79.428427,2022,Streetcar,Passenger,3,387.0
Dufferin St at Queen St West,43.642008,-79.428427,2023,Bus,Mechanical,1,8.0
Dufferin St at Queen St West,43.642008,-79.428427,2023,Streetcar,Collision,1,7.0
Dufferin St at Queen St West,43.642008,-79.428427,2023,Streetcar,Mechanical,2,15.0
Dufferin St at Queen St West,43.642008,-79.428427,2024,Streetcar,Cleaning,1,10.0
Dufferin St at Queen St West,43.642008,-79.428427,2024,Streetcar,Operations,2,19.0
Dufferin St at Queen St West,43.642008,-79.428427,2024,Streetcar,Passenger,2,18.0
Dufferin St at Queen St West,43.642008,-79.428427,2025,Streetcar,General,1,50.0
Dufferin St at Queen St West,43.64236,-79.428744,2014,Bus,Passenger,1,5.0
Dufferin St at Queen St West,43.64236,-79.428744,2015,Streetcar,Passenger,1,7.0
Dufferin St at Queen St West,43.64236,-79.428744,2016,Streetcar,General,1,14.0
Dufferin St at Queen St West,43.64236,-79.428744,2016,Streetcar,Passenger,1,9.0
Dufferin St at Queen St West,43.64236,-79.428744,2017,Streetcar,Mechanical,1,5.0
Dufferin St at Queen St West,43.64236,-79.428744,2018,Bus,Passenger,1,5.0
Dufferin St at Queen St West,43.64236,-79.428744,2023,Bus,Cleaning,1,5.0
Dufferin St at Queen St West,43.64236,-79.428744,2023,Streetcar,Mechanical,4,31.0
Dufferin St at Queen St West,43.64236,-79.428744,2023,Streetcar,Operations,6,55.0
Dufferin St at Queen St West,43.673686,-79.29808,2017,Bus,General,1,10.0
Dufferin St at Ramsden Rd South Side,43.687571,-79.484397,2023,Bus,Mechanical,1,12.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2020,Bus,Mechanical,1,4.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2021,Bus,Collision,1,10.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2022,Bus,Mechanical,2,19.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2022,Bus,Passenger,1,10.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2023,Bus,Mechanical,4,35.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2023,Bus,Operations,1,8.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2023,Bus,Passenger,1,10.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2024,Bus,Cleaning,1,8.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2024,Bus,Collision,2,19.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2024,Bus,Mechanical,3,23.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2024,Bus,Operations,2,28.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2024,Bus,Passenger,1,8.0
Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,2025,Bus,Operations,1,43.0
Dufferin St at Ranee Ave North Side,43.693023,-79.462203,2018,Bus,Passenger,1,1.0
Dufferin St at Ranee Ave North Side,43.693023,-79.462203,2019,Bus,Passenger,1,7.0
Dufferin St at Ranee Ave North Side,43.693023,-79.462203,2020,Bus,Operations,1,55.0
Dufferin St at Ranee Ave North Side,43.693023,-79.462203,2021,Bus,Collision,1,30.0
Dufferin St at Ranee Ave North Side,43.693023,-79.462203,2024,Bus,Mechanical,1,19.0
Dufferin St at Ranee Ave North Side,43.693023,-79.462203,2025,Bus,Collision,1,20.0
Dufferin St at Ranee Ave North Side,43.72094,-79.449408,2025,Bus,Operations,1,277.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2014,Bus,Mechanical,1,10.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2015,Bus,Operations,1,110.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2015,Bus,Passenger,2,13.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2016,Bus,Mechanical,1,10.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2016,Bus,Operations,1,14.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2016,Bus,Passenger,1,3.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2017,Bus,Passenger,1,6.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2018,Bus,General,1,15.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2018,Bus,Operations,3,101.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2019,Bus,Mechanical,2,16.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2019,Bus,Passenger,5,40.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2020,Bus,Operations,1,61.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2020,Bus,Passenger,1,8.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2021,Bus,Collision,2,15.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2021,Bus,Mechanical,1,15.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2021,Bus,Operations,1,7.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2021,Bus,Passenger,2,156.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2022,Bus,Collision,3,21.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2022,Bus,Mechanical,1,4.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2023,Bus,Collision,1,8.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2023,Bus,Mechanical,1,7.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2023,Bus,Operations,3,89.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2024,Bus,Collision,8,71.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2024,Bus,Mechanical,3,34.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2024,Bus,Operations,4,250.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2025,Bus,Collision,9,92.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2025,Bus,General,1,15.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2025,Bus,Operations,1,8.0
Dufferin St at Ranee Ave North Side,43.722329,-79.456447,2025,Bus,Passenger,1,8.0
Dufferin St at Rogers Rd,43.640685,-79.436463,2022,Streetcar,Passenger,1,40.0
Dufferin St at Rogers Rd,43.657286,-79.452713,2022,Streetcar,Operations,1,5.0
Dufferin St at Rogers Rd,43.677049,-79.464039,2019,Bus,Passenger,1,8.0
Dufferin St at Rogers Rd,43.685461,-79.445973,2017,Bus,General,1,20.0
Dufferin St at Rogers Rd,43.685461,-79.445973,2019,Bus,Mechanical,1,30.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2014,Bus,Mechanical,15,96.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2014,Bus,Operations,1,1.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2014,Bus,Passenger,5,33.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2015,Bus,General,1,8.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2015,Bus,Mechanical,2,9.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2015,Bus,Operations,4,222.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2015,Bus,Passenger,2,20.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2016,Bus,Mechanical,13,73.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2016,Bus,Operations,6,46.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2016,Bus,Passenger,4,30.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2017,Bus,Mechanical,8,66.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2017,Bus,Operations,8,103.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2017,Bus,Passenger,13,101.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2018,Bus,Mechanical,11,85.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2018,Bus,Operations,3,329.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2018,Bus,Passenger,5,75.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2019,Bus,General,1,9.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2019,Bus,Mechanical,10,106.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2019,Bus,Operations,4,102.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2019,Bus,Passenger,6,61.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2020,Bus,Collision,2,130.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2020,Bus,General,2,41.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2020,Bus,Mechanical,4,45.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2020,Bus,Operations,4,95.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2020,Bus,Passenger,2,15.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2021,Bus,Collision,2,20.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2021,Bus,General,1,131.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2021,Bus,Mechanical,4,38.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2021,Bus,Operations,3,182.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2021,Bus,Passenger,5,46.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2022,Bus,Cleaning,2,28.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2022,Bus,Collision,4,80.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2022,Bus,Mechanical,11,107.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2022,Bus,Operations,15,905.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2022,Bus,Passenger,6,82.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2023,Bus,Collision,6,318.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2023,Bus,General,3,40.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2023,Bus,Mechanical,11,107.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2023,Bus,Operations,13,308.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2023,Bus,Passenger,3,37.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2024,Bus,Collision,8,112.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2024,Bus,General,1,20.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2024,Bus,Mechanical,11,99.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2024,Bus,Operations,12,242.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2024,Bus,Passenger,3,26.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2025,Bus,Cleaning,2,31.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2025,Bus,Collision,14,166.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2025,Bus,External,1,16.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2025,Bus,General,7,81.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2025,Bus,Operations,11,535.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2025,Bus,Passenger,3,48.0
Dufferin St at Rogers Rd,43.685673,-79.446257,2026,Bus,General,1,10.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2014,Bus,General,2,10.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2014,Bus,Mechanical,5,24.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2014,Bus,Passenger,1,30.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2015,Bus,Mechanical,4,19.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2015,Bus,Passenger,3,14.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2016,Bus,General,1,35.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2016,Bus,Mechanical,3,21.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2016,Bus,Operations,3,302.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2016,Bus,Passenger,1,7.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2017,Bus,Mechanical,6,38.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2018,Bus,Mechanical,2,13.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2018,Bus,Operations,2,53.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2018,Bus,Passenger,4,28.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2019,Bus,Mechanical,2,16.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2019,Bus,Passenger,3,31.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2020,Bus,Collision,1,8.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2020,Bus,Operations,1,15.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2021,Bus,Collision,1,121.0
Dufferin St at Rowan Ave,43.692029,-79.448632,2021,Bus,Mechanical,1,10.0
