stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Eglinton Ave West at Old Park Rd,43.699957,-79.430662,2024,Bus,Mechanical,8,88.0
Eglinton Ave West at Old Park Rd,43.699957,-79.430662,2024,Bus,Operations,6,74.0
Eglinton Ave West at Old Park Rd,43.699957,-79.430662,2024,Bus,Passenger,4,50.0
Eglinton Ave West at Old Park Rd,43.699957,-79.430662,2025,Bus,General,27,427.0
Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,2014,Bus,General,2,40.0
Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,2015,Bus,General,9,189.0
Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,2016,Bus,General,5,98.0
Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,2017,Bus,General,17,443.0
Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,2017,Subway,Infrastructure,1,18
Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,2018,Bus,General,9,155.0
Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,2019,Bus,General,5,85.0
Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,2022,Subway,Infrastructure,1,19
Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,2023,Subway,General,1,4
Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,2024,Subway,General,1,25
Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,2024,Subway,Infrastructure,1,16
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2014,Bus,Mechanical,3,28.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2014,Bus,Operations,2,202.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2014,Bus,Passenger,1,5.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2014,LRT,Operations,2,126.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2015,Bus,Mechanical,2,22.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2015,Bus,Passenger,2,21.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2015,LRT,General,1,25.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2016,Bus,Mechanical,7,127.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2016,Bus,Passenger,1,10.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2016,LRT,General,2,45.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2016,LRT,Mechanical,2,46.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2016,LRT,Operations,1,1.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2016,LRT,Passenger,1,16.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2017,Bus,General,1,15.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2017,Bus,Mechanical,1,30.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2017,Bus,Passenger,2,24.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2017,LRT,General,2,45.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2017,LRT,Operations,1,85.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2017,LRT,Passenger,1,24.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2018,Bus,Operations,3,154.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2018,Bus,Passenger,6,51.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2018,LRT,General,2,21.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2018,LRT,Operations,1,120.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2019,Bus,Passenger,1,7.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2019,LRT,Operations,1,1.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2021,Bus,Collision,3,210.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2021,LRT,Collision,1,172.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2022,Bus,Collision,9,210.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2022,Bus,Mechanical,10,229.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2022,Bus,Operations,10,258.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2022,Bus,Passenger,2,25.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2023,Bus,Collision,1,23.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2023,Bus,General,3,90.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2023,Bus,Mechanical,3,32.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2023,Bus,Operations,26,501.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2024,Bus,Collision,1,12.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2024,Bus,General,3,90.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2024,Bus,Mechanical,20,324.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2024,Bus,Operations,26,400.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2024,Bus,Passenger,11,207.0
Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,2025,Bus,General,27,1177.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2014,Bus,Mechanical,1,10.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2014,Subway,Operations,1,20.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2015,Bus,General,15,168.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2015,Bus,Mechanical,3,19.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2015,Bus,Scheduling,3,3.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2016,Bus,General,4,41.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2016,Bus,Mechanical,1,10.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2016,Bus,Operations,5,491.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2016,Bus,Passenger,1,27.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2016,Bus,Scheduling,10,10.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2017,Bus,General,9,170.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2017,Bus,Mechanical,7,72.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2017,Bus,Passenger,4,40.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2017,Bus,Scheduling,5,14.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2018,LRT,Operations,1,95.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2019,Bus,General,3,3.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2021,Bus,Cleaning,1,9.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2021,Bus,Mechanical,1,13.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2021,Bus,Passenger,1,152.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2022,Bus,Collision,1,15.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2022,Bus,Mechanical,2,19.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2022,Bus,Operations,3,39.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2023,Bus,Cleaning,2,25.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2023,Bus,General,3,30.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2023,Bus,Mechanical,3,44.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2023,Bus,Operations,5,945.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2023,Streetcar,Operations,3,15.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2024,Bus,Mechanical,4,44.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2024,Bus,Operations,3,30.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2024,Streetcar,Mechanical,3,27.0
Eglinton Ave West at Oriole Pkwy East Side,43.705148,-79.40554,2025,Bus,General,8,123.0
Eglinton Ave West at Renforth Dr,43.666757,-79.587469,2014,Bus,Mechanical,4,40.0
Eglinton Ave West at Renforth Dr,43.666757,-79.587469,2015,Bus,General,4,80.0
Eglinton Ave West at Renforth Dr,43.666757,-79.587469,2015,Bus,Mechanical,8,112.0
Eglinton Ave West at Renforth Dr,43.666757,-79.587469,2015,Bus,Scheduling,4,64.0
Eglinton Ave West at Renforth Dr,43.666757,-79.587469,2017,Bus,Scheduling,1,10.0
Eglinton Ave West at Renforth Dr,43.666757,-79.587469,2019,Bus,General,1,30.0
Eglinton Ave West at Renforth Dr,43.666757,-79.587469,2020,Bus,General,1,10.0
Eglinton Ave West at Renforth Dr,43.666757,-79.587469,2020,Bus,Mechanical,1,5.0
Eglinton Ave West at Renforth Dr,43.666757,-79.587469,2022,Bus,Mechanical,1,12.0
Eglinton Ave West at Renforth Dr,43.666757,-79.587469,2024,Bus,Mechanical,4,96.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2014,Bus,Mechanical,25,312.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2014,Bus,Operations,2,14.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2014,Bus,Passenger,2,12.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2014,Bus,Scheduling,1,11.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2015,Bus,General,4,120.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2015,Bus,Mechanical,33,450.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2015,Bus,Operations,5,80.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2016,Bus,General,4,80.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2016,Bus,Mechanical,22,341.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2016,Bus,Operations,9,159.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2017,Bus,General,4,80.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2017,Bus,Mechanical,12,190.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2017,Bus,Operations,5,1075.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2017,Bus,Passenger,1,10.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2017,Bus,Scheduling,16,188.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2018,Bus,Mechanical,13,180.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2018,Bus,Operations,5,230.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2018,Bus,Passenger,1,9.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2018,Bus,Scheduling,12,12.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2019,Bus,Mechanical,16,210.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2019,Bus,Operations,1,6.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2019,Bus,Passenger,6,100.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2019,Bus,Scheduling,4,4.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2020,Bus,Mechanical,9,127.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2020,Bus,Passenger,4,37.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2021,Bus,Cleaning,4,36.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2021,Bus,Collision,4,80.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2021,Bus,Mechanical,3,50.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2021,Bus,Passenger,1,10.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2022,Bus,Collision,6,240.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2022,Bus,General,4,80.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2022,Bus,Mechanical,7,172.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2022,Bus,Operations,22,364.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2022,Bus,Passenger,3,48.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2023,Bus,Cleaning,1,12.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2023,Bus,Mechanical,17,337.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2023,Bus,Operations,12,276.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2024,Bus,Mechanical,19,338.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2024,Bus,Operations,9,190.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2024,Bus,Passenger,1,8.0
Eglinton Ave West at Renforth Dr East Side,43.666543,-79.587065,2025,Bus,General,41,1515.0
Eglinton Ave West at Richardson Ave,43.690864,-79.471637,2015,Bus,Operations,1,999.0
Eglinton Ave West at Richardson Ave,43.690864,-79.471637,2016,Bus,Mechanical,1,8.0
Eglinton Ave West at Richardson Ave,43.690864,-79.471637,2024,Bus,Mechanical,1,11.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2014,Bus,Mechanical,3,16.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2014,Bus,Passenger,1,3.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2014,LRT,Passenger,1,7.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2015,Bus,Operations,2,5969.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2015,Bus,Passenger,4,31.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2015,LRT,Operations,1,10.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2016,Bus,General,1,15.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2016,Bus,Mechanical,1,10.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2016,Bus,Operations,1,30.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2016,Bus,Passenger,2,24.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2017,Bus,General,1,20.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2017,Bus,Mechanical,2,23.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2017,Bus,Passenger,2,28.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2018,Bus,Mechanical,2,20.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2018,Bus,Operations,1,1.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2018,Bus,Passenger,3,27.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2019,Bus,General,1,15.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2019,Bus,Mechanical,2,15.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2019,Bus,Operations,1,999.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2019,Bus,Passenger,1,10.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2020,Bus,Collision,1,9.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2020,Bus,Passenger,1,30.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2021,Bus,Collision,1,12.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2021,Bus,Mechanical,3,49.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2021,Bus,Passenger,2,142.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2022,Bus,Collision,1,8.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2022,Bus,Mechanical,4,59.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2022,Bus,Operations,1,148.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2022,Bus,Passenger,1,10.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2023,Bus,Mechanical,2,24.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2023,Bus,Operations,2,195.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2023,Bus,Passenger,1,12.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2024,Bus,Cleaning,2,22.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2024,Bus,Mechanical,4,46.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2024,Bus,Operations,7,160.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2024,Bus,Passenger,2,30.0
Eglinton Ave West at Richardson Ave,43.691058,-79.471319,2025,Bus,General,11,154.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2014,Bus,Mechanical,20,258.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2014,Bus,Operations,8,312.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2014,Bus,Passenger,24,273.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2015,Bus,Mechanical,10,96.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2015,Bus,Operations,3,83.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2015,Bus,Passenger,3,31.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2016,Bus,Mechanical,13,102.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2016,Bus,Operations,2,80.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2016,Bus,Passenger,9,172.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2017,Bus,Mechanical,10,106.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2017,Bus,Operations,1,7.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2017,Bus,Passenger,2,10.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2018,Bus,General,12,154.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2018,Bus,Mechanical,18,324.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2018,Bus,Operations,3,1048.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2018,Bus,Passenger,12,159.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2018,Bus,Scheduling,2,38.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2019,Bus,General,2,33.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2019,Bus,Mechanical,6,54.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2019,Bus,Operations,10,299.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2019,Bus,Passenger,3,32.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2020,Bus,Management,4,24.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2020,Bus,Mechanical,11,161.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2020,Bus,Operations,2,21.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2020,Bus,Passenger,13,76.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2021,Bus,Cleaning,1,7.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2021,Bus,Collision,4,42.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2021,Bus,General,1,97.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2021,Bus,Mechanical,4,44.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2021,Bus,Operations,1,158.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2021,Bus,Passenger,1,7.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2022,Bus,Collision,9,92.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2022,Bus,Mechanical,7,108.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2022,Bus,Operations,5,1040.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2022,Bus,Passenger,3,29.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2022,Subway,Operations,1,11.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2023,Bus,Collision,16,200.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2023,Bus,Mechanical,13,154.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2023,Bus,Operations,5,160.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2023,Bus,Passenger,9,100.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2024,Bus,Cleaning,2,35.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2024,Bus,Collision,6,67.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2024,Bus,Mechanical,9,86.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2024,Bus,Operations,11,227.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2024,Bus,Passenger,10,89.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2025,Bus,General,45,1166.0
Eglinton Ave West at Ronald Ave,43.694246,-79.456973,2025,Subway,General,1,53.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2014,Bus,Mechanical,27,453.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2014,Bus,Operations,1,110.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2014,Bus,Passenger,9,111.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2015,Bus,Mechanical,14,205.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2015,Bus,Operations,12,939.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2015,Bus,Passenger,3,21.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2016,Bus,Mechanical,12,238.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2016,Bus,Operations,11,264.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2016,Bus,Passenger,13,185.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2017,Bus,Mechanical,12,149.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2017,Bus,Operations,1,1.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2017,Bus,Passenger,5,34.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2017,Bus,Scheduling,1,5.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2018,Bus,General,4,60.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2018,Bus,Mechanical,19,210.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2018,Bus,Operations,12,2434.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2018,Bus,Passenger,17,224.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2019,Bus,Mechanical,18,192.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2019,Bus,Operations,1,1.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2019,Bus,Passenger,21,237.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2020,Bus,Cleaning,1,11.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2020,Bus,Collision,1,20.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2020,Bus,Mechanical,7,148.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2020,Bus,Operations,5,51.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2020,Bus,Passenger,1,7.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2021,Bus,Collision,1,9.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2021,Bus,Mechanical,4,42.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2021,Bus,Operations,1,8.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2022,Bus,Mechanical,13,242.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2022,Bus,Operations,1,23.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2022,Bus,Passenger,2,23.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2023,Bus,Collision,1,10.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2023,Bus,Mechanical,6,62.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2023,Bus,Passenger,7,99.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2024,Bus,Cleaning,1,30.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2024,Bus,Collision,2,21.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2024,Bus,Mechanical,10,137.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2024,Bus,Operations,5,91.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2024,Bus,Passenger,1,16.0
Eglinton Ave West at Royal York Rd,43.682131,-79.526845,2025,Bus,General,12,229.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2014,Bus,Mechanical,9,109.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2014,Bus,Passenger,6,134.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2015,Bus,Operations,5,161.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2016,Bus,Mechanical,2,24.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2016,Bus,Passenger,4,60.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2017,Bus,Mechanical,12,212.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2017,Bus,Passenger,4,40.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2018,Bus,Mechanical,8,200.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2018,Bus,Operations,4,960.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2018,Bus,Passenger,8,148.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2019,Bus,Mechanical,7,106.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2019,Bus,Operations,1,1.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2019,Bus,Passenger,5,49.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2020,Bus,Mechanical,4,60.0
Eglinton Ave West at Royal York Rd,43.68247,-79.526336,2023,Bus,General,2,48.0
Eglinton Ave West at Royal York Rd East Side,43.682279,-79.526015,2017,Bus,Scheduling,4,24.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2015,Bus,Mechanical,1,7.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2015,Bus,Passenger,1,8.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2015,Streetcar,Mechanical,3,15.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2016,Bus,Mechanical,2,16.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2016,Bus,Passenger,1,8.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2016,Streetcar,Mechanical,6,45.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2017,Bus,Passenger,2,16.0
Eglinton Ave West at Russell Rd,43.681064,-79.533411,2018,Bus,General,2,20.0
