location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
bathurst_and_rockford,BATHURST AND ROCKFORD,3,15.33,43.688078,-79.370301,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_strathear,BATHURST AND STRATHEAR,3,10.0,43.669114,-79.333315,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_wells,BATHURST AND WELLS,3,89.67,43.625715,-79.415452,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
bay_and_harbour,BAY AND HARBOUR,3,16.67,43.680684,-79.394364,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_lawrence,BAYVIEW AND LAWRENCE,3,29.33,43.640663,-79.338337,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_millwood,BAYVIEW AND MILLWOOD,3,23.0,43.673098,-79.35445,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
bayview_and_nesbitt,BAYVIEW AND NESBITT,3,75.67,43.697893,-79.429672,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
bedford_and_lowther,BEDFORD AND LOWTHER,3,98.67,43.664355,-79.332704,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
belfield_and_brockport,BELFIELD AND BROCKPORT,3,16.0,43.64828,-79.408645,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_anacond,BIRCHMOUNT AND ANACOND,3,80.67,43.672967,-79.388502,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_mcnicol,BIRCHMOUNT AND MCNICOL,3,13.33,43.627464,-79.381046,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
black_creek_and_trethe,BLACK CREEK AND TRETHE,3,12.0,43.642522,-79.340384,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_bedford,BLOOR AND BEDFORD,3,189.0,43.610883,-79.396678,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_dundas,BLOOR AND DUNDAS,3,11.0,43.672601,-79.394793,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_keele,BLOOR AND KEELE,3,16.67,43.688122,-79.356875,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_old_mill,BLOOR AND OLD MILL,3,17.33,43.683495,-79.358241,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
brimely_and_steeles,BRIMELY AND STEELES,3,12.33,43.669847,-79.339945,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_danforth,BRIMLEY AND DANFORTH,3,17.33,43.613431,-79.395313,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_finch,BRIMLEY AND FINCH,3,20.67,43.637962,-79.380236,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_omni,BRIMLEY AND OMNI,3,14.33,43.685684,-79.343133,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_sheppard,BRIMLEY AND SHEPPARD,3,55.33,43.673646,-79.335893,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_st_clair,BRIMLEY AND ST CLAIR,3,16.0,43.694047,-79.364819,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_bain,BROADVIEW AND BAIN,3,33.67,43.636371,-79.368608,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_browning,BROADVIEW AND BROWNING,3,15.67,43.63314,-79.418721,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_chester,BROADVIEW AND CHESTER,3,10.0,43.651439,-79.407252,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_erindale,BROADVIEW AND ERINDALE,3,15.33,43.662421,-79.417946,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_jack_lay,BROADVIEW AND JACK LAY,3,74.0,43.620439,-79.351936,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_oconnor,BROADVIEW AND O'CONNOR,3,162.67,43.643939,-79.357843,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
brockport_and_belfield,BROCKPORT AND BELFIELD,3,14.0,43.635254,-79.357783,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
brookmere_and_kipling,BROOKMERE AND KIPLING,3,16.67,43.631711,-79.427224,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
bushby_and_grangeway,BUSHBY AND GRANGEWAY,3,16.0,43.604825,-79.408618,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
cactus_and_green_bush,CACTUS AND GREEN BUSH,3,23.67,43.695835,-79.366557,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_corby,CALEDONIA AND CORBY,3,51.0,43.678243,-79.405005,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_glencair,CALEDONIA AND GLENCAIR,3,24.67,43.666192,-79.372569,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_lawrence,CALEDONIA AND LAWRENCE,3,10.67,43.622509,-79.385177,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_norman,CALEDONIA AND NORMAN,3,16.0,43.640378,-79.343201,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
carlaw_and_lake_shore,CARLAW AND LAKE SHORE,3,7.0,43.694278,-79.400417,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
carlingview_and_attwel,CARLINGVIEW AND ATTWEL,3,18.67,43.654462,-79.398737,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
carlton_and_parliament,CARLTON AND PARLIAMENT,3,12.0,43.649896,-79.344715,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
carpenter_and_steeles,CARPENTER AND STEELES,3,9.33,43.673246,-79.380794,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
casltefrank_station,CASLTEFRANK STATION,3,17.67,43.608044,-79.427735,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
cassandra_and_underhil,CASSANDRA AND UNDERHIL,3,20.33,43.675469,-79.378093,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
castle_frank,CASTLE FRANK,3,16.33,43.661137,-79.429421,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_and_front,CHERRY AND FRONT,3,36.0,43.642232,-79.38173,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_and_lake_shore,CHERRY AND LAKE SHORE,3,10.33,43.690545,-79.415104,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_davenport,CHRISTIE AND DAVENPORT,3,97.33,43.688108,-79.351755,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_weston,CHURCH AND WESTON,3,8.67,43.645206,-79.41963,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
clairport_and_albion,CLAIRPORT AND ALBION,3,24.0,43.657376,-79.367261,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
college_and_ossington,COLLEGE AND OSSINGTON,3,15.0,43.663701,-79.375953,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
commisioners_and_sault,COMMISIONERS AND SAULT,3,8.67,43.646948,-79.336009,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_and_bouc,COMMISSIONERS AND BOUC,3,6.67,43.635847,-79.415521,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_and_carl,COMMISSIONERS AND CARL,3,11.67,43.646353,-79.424569,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_and_lesl,COMMISSIONERS AND LESL,3,13.0,43.67181,-79.415389,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
corporate_and_lee_cent,CORPORATE AND LEE CENT,3,17.67,43.646114,-79.375436,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_broadview,COSBURN AND BROADVIEW,3,10.0,43.682983,-79.383324,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_gerrard,COXWELL AND GERRARD,3,17.67,43.636343,-79.399224,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_sammon,COXWELL AND SAMMON,3,16.33,43.684365,-79.410925,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
crescent_and_cluny,CRESCENT AND CLUNY,3,24.0,43.668446,-79.353936,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
culford_and_harrow,CULFORD AND HARROW,3,26.0,43.685158,-79.381354,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_beardmore,CUMMER AND BEARDMORE,3,13.33,43.666382,-79.417173,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_leslie,CUMMER AND LESLIE,3,29.0,43.658916,-79.352337,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_barringto,DANFORTH AND BARRINGTO,3,13.67,43.694256,-79.338839,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_brimley,DANFORTH AND BRIMLEY,3,8.33,43.67888,-79.336571,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_huntingto,DANFORTH AND HUNTINGTO,3,13.33,43.603374,-79.381794,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_monarch,DANFORTH AND MONARCH,3,14.0,43.609818,-79.338399,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_pharmacy,DANFORTH AND PHARMACY,3,8.67,43.694476,-79.36128,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
danforth_and_wolfe,DANFORTH AND WOLFE,3,15.67,43.689612,-79.359827,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_and_avenue,DAVENPORT AND AVENUE,3,65.67,43.620073,-79.397545,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_and_bedford,DAVENPORT AND BEDFORD,3,311.67,43.610982,-79.33888,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_and_belmont,DAVENPORT AND BELMONT,3,53.67,43.639924,-79.356323,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
davenport_and_ossingto,DAVENPORT AND OSSINGTO,3,21.67,43.695231,-79.414707,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
dixon_and_wincott,DIXON AND WINCOTT,3,20.0,43.688918,-79.402387,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
don_mill_station,DON MILL STATION,3,22.33,43.656822,-79.376596,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills,DON MILLS,3,16.67,43.619304,-79.334798,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_duncan_m,DON MILLS AND DUNCAN M,3,9.0,43.682457,-79.37608,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_parkway,DON MILLS AND PARKWAY,3,10.0,43.68833,-79.343037,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
dovercourt_and_geary,DOVERCOURT AND GEARY,3,20.0,43.67314,-79.420227,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
dovercourt_and_northhu,DOVERCOURT AND NORTHHU,3,19.33,43.603836,-79.386643,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
driftwood_and_grandrav,DRIFTWOOD AND GRANDRAV,3,20.0,43.603973,-79.399032,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_dolomite,DUFFERIN AND DOLOMITE,3,11.0,43.632858,-79.420955,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_glencarin,DUFFERIN AND GLENCARIN,3,14.67,43.692835,-79.364725,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_hallam,DUFFERIN AND HALLAM,3,8.0,43.685867,-79.378827,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_hope,DUFFERIN AND HOPE,3,8.67,43.621288,-79.366222,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_hunter,DUFFERIN AND HUNTER,3,13.33,43.642868,-79.414361,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_mcadam,DUFFERIN AND MCADAM,3,52.33,43.697186,-79.352425,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_orfus,DUFFERIN AND ORFUS,3,17.33,43.684381,-79.426018,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_playfair,DUFFERIN AND PLAYFAIR,3,31.67,43.694314,-79.374247,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_st._clair,DUFFERIN AND ST. CLAIR,3,11.33,43.613263,-79.363127,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_station,DUFFERIN STATION,3,19.33,43.643969,-79.394035,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
dundas_and_clendenan,DUNDAS AND CLENDENAN,3,34.67,43.640571,-79.385048,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
dundas_and_west_mall,DUNDAS AND WEST MALL,3,47.33,43.604314,-79.382812,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
dundas_west_and_bloor,DUNDAS WEST AND BLOOR,3,22.33,43.681649,-79.396168,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
dupont_and_shaw,DUPONT AND SHAW,3,25.0,43.651987,-79.411459,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
dupont_and_spadina,DUPONT AND SPADINA,3,23.33,43.620201,-79.360685,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
eastern_and_leslie,EASTERN AND LESLIE,3,12.0,43.631532,-79.420506,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
eastern_and_woodfield,EASTERN AND WOODFIELD,3,14.0,43.656889,-79.415336,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_bemersyde,EGLINTON AND BEMERSYDE,3,48.33,43.633751,-79.350958,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_bicknell,EGLINTON AND BICKNELL,3,13.0,43.607609,-79.387349,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_blackthor,EGLINTON AND BLACKTHOR,3,10.67,43.699922,-79.395631,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_dvp,EGLINTON AND DVP,3,8.67,43.621951,-79.410277,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_gabian_wa,EGLINTON AND GABIAN WA,3,14.67,43.648066,-79.337648,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_lascelles,EGLINTON AND LASCELLES,3,13.0,43.635195,-79.414488,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_rosemount,EGLINTON AND ROSEMOUNT,3,52.67,43.606638,-79.383284,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_russell,EGLINTON AND RUSSELL,3,14.0,43.623795,-79.378335,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_south_ser,EGLINTON AND SOUTH SER,3,38.0,43.602228,-79.4175,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_sutherlan,EGLINTON AND SUTHERLAN,3,7.67,43.627549,-79.363632,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_the_east,EGLINTON AND THE EAST,3,7.0,43.689063,-79.359565,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
ellesemere_and_militar,ELLESEMERE AND MILITAR,3,11.0,43.611723,-79.383443,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_dormingt,ELLESMERE AND DORMINGT,3,12.33,43.699321,-79.406051,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_gander,ELLESMERE AND GANDER,3,12.0,43.68237,-79.364226,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_oakley,ELLESMERE AND OAKLEY,3,12.0,43.629088,-79.384387,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_parkingt,ELLESMERE AND PARKINGT,3,13.0,43.653187,-79.35156,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
elmhurst_and_islington,ELMHURST AND ISLINGTON,3,65.67,43.622881,-79.421759,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
entire_route,ENTIRE ROUTE,3,18.33,43.616775,-79.387305,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
ferris_and_dawes,FERRIS AND DAWES,3,10.67,43.644611,-79.3694,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_alexdon,FINCH AND ALEXDON,3,7.0,43.639827,-79.376949,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_baldoon,FINCH AND BALDOON,3,16.67,43.62495,-79.38135,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_blackbird_ga,FINCH AND BLACKBIRD GA,3,34.33,43.613273,-79.355313,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_cherokee,FINCH AND CHEROKEE,3,15.0,43.687685,-79.333349,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_elana,FINCH AND ELANA,3,5.67,43.622546,-79.391211,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_estelle,FINCH AND ESTELLE,3,12.0,43.622545,-79.337926,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_gordon_baker,FINCH AND GORDON BAKER,3,6.67,43.69748,-79.413968,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_highway_27,FINCH AND HIGHWAY 27,3,25.67,43.63297,-79.369438,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_hwy_27,FINCH AND HWY 27,3,16.67,43.665823,-79.344676,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_jayzel,FINCH AND JAYZEL,3,5.67,43.647334,-79.406601,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_kiskadee,FINCH AND KISKADEE,3,6.0,43.626337,-79.368761,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_martingrove,FINCH AND MARTINGROVE,3,9.33,43.667041,-79.395241,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_maxome,FINCH AND MAXOME,3,14.0,43.627866,-79.353115,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_milady,FINCH AND MILADY,3,6.0,43.687176,-79.423375,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_milliken,FINCH AND MILLIKEN,3,18.67,43.631768,-79.342317,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
fleet_and_strachan,FLEET AND STRACHAN,3,7.67,43.631208,-79.412382,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
front_and_yonge,FRONT AND YONGE,3,187.0,43.635451,-79.414876,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
gerrard_and_broadview,GERRARD AND BROADVIEW,3,19.0,43.648366,-79.3559,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
gerrard_and_victoria_p,GERRARD AND VICTORIA P,3,20.0,43.62095,-79.396924,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
gerry_fitzgerald_and_d,GERRY FITZGERALD AND D,3,12.0,43.650543,-79.422437,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
glen_and_douglas,GLEN AND DOUGLAS,3,481.33,43.6663,-79.36837,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
greenwood_and_ivy,GREENWOOD AND IVY,3,14.0,43.677728,-79.4215,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
greenwood_and_queen,GREENWOOD AND QUEEN,3,11.67,43.636014,-79.417199,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
greenwood_station,GREENWOOD STATION,3,14.0,43.665363,-79.408747,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
guildwood_and_prince_p,GUILDWOOD AND PRINCE P,3,9.33,43.621013,-79.420749,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
guildwood_and_rowatson,GUILDWOOD AND ROWATSON,3,9.33,43.640269,-79.400754,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
guildwood_parkway_and,GUILDWOOD PARKWAY AND,3,15.67,43.617736,-79.357283,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
harbord_and_bathurst,HARBORD AND BATHURST,3,16.67,43.692449,-79.363585,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
harbord_and_crawford,HARBORD AND CRAWFORD,3,20.0,43.67348,-79.427252,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
hotspur_and_neptune,HOTSPUR AND NEPTUNE,3,187.67,43.611231,-79.424826,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
hullmar_and_hisey,HULLMAR AND HISEY,3,181.33,43.678439,-79.417478,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
humber_college_and_fin,HUMBER COLLEGE AND FIN,3,9.33,43.604196,-79.385282,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
humber_college_and_hum,HUMBER COLLEGE AND HUM,3,15.67,43.613118,-79.379634,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
humberwood_blvd_and_vi,HUMBERWOOD BLVD AND VI,3,7.0,43.678335,-79.395932,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
humberwood_loop_and_vi,HUMBERWOOD LOOP AND VI,3,8.33,43.611146,-79.364172,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
huntingwood_and_brimle,HUNTINGWOOD AND BRIMLE,3,30.0,43.69179,-79.341392,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
hupfield_and_sewells,HUPFIELD AND SEWELLS,3,25.33,43.655118,-79.376049,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
hwy_27_and_dixon,HWY 27 AND DIXON,3,143.0,43.609979,-79.401503,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
ian_macdonald_and_the,IAN MACDONALD AND THE,3,23.33,43.646956,-79.368534,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
ian_macdonald_blvd_and,IAN MACDONALD BLVD AND,3,21.67,43.608858,-79.35159,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
islington_and_401,ISLINGTON AND 401,3,76.0,43.620526,-79.346503,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
islington_and_jutland,ISLINGTON AND JUTLAND,3,21.0,43.621334,-79.404502,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
islington_and_queenswa,ISLINGTON AND QUEENSWA,3,40.67,43.633469,-79.344734,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
islington_and_st_andre,ISLINGTON AND ST ANDRE,3,14.33,43.690555,-79.353474,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
islington_and_the_quee,ISLINGTON AND THE QUEE,3,16.0,43.614592,-79.367144,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
jack_layton_and_blue_r,JACK LAYTON AND BLUE R,3,20.0,43.641442,-79.360575,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_401,JANE AND 401,3,27.33,43.627691,-79.345822,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_black_creek,JANE AND BLACK CREEK,3,68.67,43.616564,-79.331096,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_courage,JANE AND COURAGE,3,28.67,43.610876,-79.406126,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_pritchard,JANE AND PRITCHARD,3,29.33,43.691574,-79.347581,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
judson_and_horner,JUDSON AND HORNER,3,16.33,43.664821,-79.381505,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_bloor,KEELE AND BLOOR,3,23.0,43.686234,-79.395734,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_clearview,KEELE AND CLEARVIEW,3,8.67,43.616718,-79.373443,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_st._clair,KEELE AND ST. CLAIR,3,16.67,43.61417,-79.418671,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_toro,KEELE AND TORO,3,10.0,43.688186,-79.354497,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_ypres,KEELE AND YPRES,3,10.0,43.640666,-79.357983,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_bertrand,KENNEDY AND BERTRAND,3,11.67,43.662288,-79.338126,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_bonis,KENNEDY AND BONIS,3,10.0,43.624243,-79.379693,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_dancy,KENNEDY AND DANCY,3,16.67,43.675355,-79.415168,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_perthshire,KENNEDY AND PERTHSHIRE,3,10.0,43.61426,-79.397401,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_ranstone_g,KENNEDY AND RANSTONE G,3,18.33,43.611353,-79.352964,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_st_clair,KENNEDY AND ST CLAIR,3,12.67,43.69466,-79.335706,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_treverton,KENNEDY AND TREVERTON,3,37.33,43.644249,-79.399456,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_station_platfo,KENNEDY STATION PLATFO,3,13.67,43.622346,-79.366472,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_birchclif,KINGSTON AND BIRCHCLIF,3,26.0,43.685514,-79.342664,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_celeste,KINGSTON AND CELESTE,3,8.67,43.682535,-79.409397,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_cliffside,KINGSTON AND CLIFFSIDE,3,21.33,43.670667,-79.362338,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_collinsgr,KINGSTON AND COLLINSGR,3,12.67,43.656612,-79.385424,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_fenwood,KINGSTON AND FENWOOD,3,16.0,43.66236,-79.361424,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_markham,KINGSTON AND MARKHAM,3,14.67,43.615861,-79.421691,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_meadowval,KINGSTON AND MEADOWVAL,3,12.67,43.682219,-79.428436,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_midland,KINGSTON AND MIDLAND,3,22.0,43.668946,-79.371076,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_military,KINGSTON AND MILITARY,3,16.0,43.603471,-79.400014,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_old_kings,KINGSTON AND OLD KINGS,3,10.67,43.637819,-79.42032,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_southwood,KINGSTON AND SOUTHWOOD,3,109.33,43.690061,-79.36861,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
kingston_and_whitecap,KINGSTON AND WHITECAP,3,20.67,43.626037,-79.386727,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_colonel_sa,KIPLING AND COLONEL SA,3,10.0,43.671926,-79.41834,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_dixon,KIPLING AND DIXON,3,12.0,43.642903,-79.36345,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_henley,KIPLING AND HENLEY,3,13.67,43.667649,-79.365333,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_kidron_val,KIPLING AND KIDRON VAL,3,10.0,43.660391,-79.35807,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
