stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
580 Rathburn Rd - Seneca School,43.650674,-79.581797,2018,Bus,Mechanical,1,4.0
580 Rathburn Rd - Seneca School,43.650674,-79.581797,2018,Bus,Scheduling,20,228.0
580 Rathburn Rd - Seneca School,43.650674,-79.581797,2019,Bus,Passenger,1,5.0
580 Rathburn Rd - Seneca School,43.650674,-79.581797,2020,Bus,Passenger,4,80.0
580 Rathburn Rd - Seneca School,43.650674,-79.581797,2026,Bus,Operations,1,22.0
580 Rathburn Rd - Seneca School,43.661525,-79.592678,2014,Bus,Mechanical,1,30.0
580 Rathburn Rd - Seneca School,43.661525,-79.592678,2015,Bus,Mechanical,1,12.0
580 Rathburn Rd - Seneca School,43.661525,-79.592678,2015,Bus,Scheduling,1,5.0
580 Rathburn Rd - Seneca School,43.661525,-79.592678,2017,Bus,Scheduling,1,5.0
580 Rathburn Rd - Seneca School,43.661525,-79.592678,2018,Bus,Mechanical,3,13.0
580 Rathburn Rd - Seneca School,43.661525,-79.592678,2018,Bus,Passenger,2,11.0
580 Rathburn Rd - Seneca School,43.661525,-79.592678,2018,Bus,Scheduling,2,6.0
580 Rathburn Rd - Seneca School,43.661525,-79.592678,2019,Bus,Mechanical,1,5.0
580 Rathburn Rd - Seneca School,43.697287,-79.329479,2014,Bus,Mechanical,1,3.0
580 Rathburn Rd - Seneca School,43.732867,-79.266048,2016,Bus,Mechanical,1,10.0
580 Rathburn Rd - Seneca School,43.732867,-79.266048,2018,Bus,Scheduling,2,2.0
580 Rathburn Rd - Seneca School,43.732867,-79.266048,2019,Bus,Mechanical,1,6.0
5800 Yonge St,43.784107,-79.416819,2014,Bus,Mechanical,3,21.0
5800 Yonge St,43.784107,-79.416819,2014,Bus,Passenger,3,24.0
5800 Yonge St,43.784107,-79.416819,2015,Bus,Mechanical,12,135.0
5800 Yonge St,43.784107,-79.416819,2015,Bus,Passenger,6,36.0
5800 Yonge St,43.784107,-79.416819,2016,Bus,Mechanical,3,21.0
5800 Yonge St,43.784107,-79.416819,2016,Bus,Passenger,3,15.0
5800 Yonge St,43.784107,-79.416819,2016,Bus,Scheduling,1,7.0
5800 Yonge St,43.784107,-79.416819,2017,Bus,Mechanical,10,103.0
5800 Yonge St,43.784107,-79.416819,2017,Bus,Passenger,3,39.0
5800 Yonge St,43.784107,-79.416819,2018,Bus,Mechanical,6,27.0
5800 Yonge St,43.784107,-79.416819,2018,Bus,Passenger,7,57.0
5800 Yonge St,43.784107,-79.416819,2019,Bus,Operations,1,10.0
5800 Yonge St,43.784107,-79.416819,2021,Bus,Passenger,3,24.0
5800 Yonge St,43.784107,-79.416819,2023,Bus,Cleaning,3,21.0
5800 Yonge St,43.784107,-79.416819,2023,Bus,Mechanical,9,222.0
5800 Yonge St,43.784107,-79.416819,2023,Bus,Operations,1,10.0
5800 Yonge St,43.784107,-79.416819,2024,Bus,Mechanical,3,33.0
5800 Yonge St,43.784107,-79.416819,2024,Bus,Operations,3,180.0
5800 Yonge St,43.784107,-79.416819,2025,Bus,General,3,27.0
5800 Yonge St,43.784107,-79.416819,2025,Bus,Mechanical,3,36.0
5800 Yonge St,43.784107,-79.416819,2025,Bus,Operations,6,52.0
5800 Yonge St,43.784107,-79.416819,2026,Bus,Mechanical,7,81.0
5800 Yonge St,43.784107,-79.416819,2026,Bus,Operations,3,72.0
585 Dixon Rd,43.690747,-79.574265,2020,Bus,Mechanical,5,120.0
585 Dixon Rd,43.690747,-79.574265,2022,Bus,Mechanical,5,120.0
585 Dixon Rd,43.690747,-79.574265,2023,Bus,Operations,4,20.0
59 Lawson Rd,43.783965,-79.164127,2014,Bus,Mechanical,17,221.0
59 Lawson Rd,43.783965,-79.164127,2015,Bus,Operations,2,24.0
59 Lawson Rd,43.783965,-79.164127,2016,Bus,General,3,30.0
59 Lawson Rd,43.783965,-79.164127,2016,Bus,Mechanical,9,94.0
59 Lawson Rd,43.783965,-79.164127,2017,Bus,General,15,237.0
59 Lawson Rd,43.783965,-79.164127,2018,Bus,General,21,375.0
59 Lawson Rd,43.783965,-79.164127,2018,Bus,Passenger,5,5.0
59 Lawson Rd,43.783965,-79.164127,2019,Bus,General,16,271.0
59 Lawson Rd,43.783965,-79.164127,2022,Bus,Operations,2,20.0
5910 Finch Ave East,43.81708,-79.224083,2023,Bus,Cleaning,1,10.0
595 Commissioners St,43.655801,-79.327775,2014,Bus,Mechanical,1,24.0
595 Commissioners St,43.655801,-79.327775,2015,Bus,Mechanical,2,20.0
595 Commissioners St,43.655801,-79.327775,2015,Bus,Operations,2,20.0
595 Commissioners St,43.655801,-79.327775,2016,Bus,Mechanical,1,15.0
595 Commissioners St,43.655801,-79.327775,2017,Bus,Scheduling,1,7.0
595 Commissioners St,43.655801,-79.327775,2018,Bus,Mechanical,2,34.0
595 Commissioners St,43.655801,-79.327775,2018,Bus,Operations,3,46.0
595 Commissioners St,43.655801,-79.327775,2019,Bus,General,1,15.0
595 Commissioners St,43.655801,-79.327775,2019,Bus,Mechanical,2,44.0
595 Commissioners St,43.655801,-79.327775,2019,Bus,Operations,2,156.0
595 Commissioners St,43.655801,-79.327775,2019,Bus,Passenger,1,20.0
595 Commissioners St,43.655801,-79.327775,2020,Bus,Passenger,1,17.0
595 Commissioners St,43.655801,-79.327775,2021,Bus,Mechanical,1,20.0
595 Commissioners St,43.655801,-79.327775,2022,Bus,Collision,1,14.0
595 Commissioners St,43.655801,-79.327775,2023,Bus,Operations,1,129.0
595 Commissioners St,43.655801,-79.327775,2024,Bus,Operations,1,13.0
595 Commissioners St,43.655801,-79.327775,2025,Bus,General,1,10.0
60 Belfield Rd,43.703524,-79.569311,2014,Bus,General,5,102.0
60 Belfield Rd,43.703524,-79.569311,2014,Bus,Operations,5,794.0
60 Belfield Rd,43.703524,-79.569311,2015,Bus,Mechanical,2,32.0
60 Belfield Rd,43.703524,-79.569311,2015,Bus,Operations,2,252.0
60 Belfield Rd,43.703524,-79.569311,2016,Bus,General,2,30.0
60 Belfield Rd,43.703524,-79.569311,2018,Bus,Mechanical,12,100.0
60 Belfield Rd,43.703524,-79.569311,2020,Bus,Collision,4,80.0
60 Belfield Rd,43.703524,-79.569311,2021,Bus,Mechanical,2,50.0
60 Belfield Rd,43.703524,-79.569311,2021,Bus,Operations,2,52.0
60 Belfield Rd,43.703524,-79.569311,2022,Bus,Operations,6,48.0
60 Belfield Rd,43.703524,-79.569311,2023,Bus,Mechanical,4,8.0
60 Belfield Rd,43.703524,-79.569311,2023,Bus,Operations,1,32.0
60 Belfield Rd,43.703524,-79.569311,2025,Bus,Mechanical,4,48.0
60 Belfield Rd,43.703524,-79.569311,2025,Bus,Operations,4,16.0
60 Park Lane Cir,43.729346,-79.367119,2014,Bus,Passenger,1,5.0
60 Park Lane Cir,43.729346,-79.367119,2016,Bus,Operations,3,675.0
60 Park Lane Cir,43.729346,-79.367119,2019,Bus,Mechanical,2,20.0
60 Park Lane Cir,43.729346,-79.367119,2020,Bus,Passenger,3,18.0
60 Park Lane Cir,43.729346,-79.367119,2024,Bus,Operations,2,16.0
60 Park Lane Cir,43.729346,-79.367119,2025,Bus,Operations,3,863.0
60 Park Lane Cir,43.729346,-79.367119,2025,Bus,Passenger,1,30.0
60 Southport St,43.639349,-79.473648,2014,Bus,Mechanical,1,24.0
60 Southport St,43.639349,-79.473648,2015,Bus,Mechanical,2,22.0
60 Southport St,43.639349,-79.473648,2015,Bus,Passenger,2,48.0
60 Southport St,43.639349,-79.473648,2016,Bus,General,24,336.0
60 Southport St,43.639349,-79.473648,2017,Bus,General,33,459.0
60 Southport St,43.639349,-79.473648,2017,Bus,Mechanical,1,10.0
60 Southport St,43.639349,-79.473648,2017,Bus,Passenger,1,10.0
60 Southport St,43.639349,-79.473648,2018,Bus,General,81,1455.0
60 Southport St,43.639349,-79.473648,2019,Bus,General,75,1188.0
60 Southport St,43.639349,-79.473648,2019,Bus,Operations,1,148.0
60 Southport St,43.639349,-79.473648,2019,Bus,Passenger,2,35.0
60 Southport St,43.639349,-79.473648,2020,Bus,General,6,66.0
60 Southport St,43.639349,-79.473648,2020,Bus,Operations,1,1.0
60 Southport St,43.639349,-79.473648,2020,Bus,Passenger,1,14.0
60 Southport St,43.639349,-79.473648,2022,Bus,Operations,1,267.0
60 Southport St,43.639349,-79.473648,2023,Bus,Operations,1,622.0
60 Southport St,43.639349,-79.473648,2024,Bus,Passenger,2,25.0
60 Southport St,43.706314,-79.487335,2026,Bus,General,1,10.0
600 Clayson Rd,43.726557,-79.528466,2014,Bus,Mechanical,76,1268.0
600 Clayson Rd,43.726557,-79.528466,2014,Bus,Passenger,1,5.0
600 Clayson Rd,43.726557,-79.528466,2015,Bus,Mechanical,12,190.0
600 Clayson Rd,43.726557,-79.528466,2016,Bus,Mechanical,8,108.0
600 Clayson Rd,43.726557,-79.528466,2017,Bus,Mechanical,4,88.0
600 Clayson Rd,43.726557,-79.528466,2018,Bus,Passenger,4,68.0
600 Clayson Rd,43.726557,-79.528466,2019,Bus,Operations,1,1.0
600 Clayson Rd,43.726557,-79.528466,2020,Bus,Mechanical,4,80.0
600 Commissioners St,43.655612,-79.32871,2014,Bus,Passenger,1,24.0
600 Commissioners St,43.655612,-79.32871,2019,Bus,Operations,4,4.0
600 Commissioners St,43.655612,-79.32871,2025,Bus,Operations,1,12.0
601 Milner Ave,43.793966,-79.223153,2015,Bus,Mechanical,2,32.0
601 Milner Ave,43.793966,-79.223153,2019,Bus,Passenger,1,24.0
6030 Bathurst St,43.787654,-79.446634,2015,Bus,Mechanical,1,8.0
6030 Bathurst St,43.787654,-79.446634,2015,Bus,Passenger,1,25.0
6030 Bathurst St,43.787654,-79.446634,2016,Bus,Passenger,1,8.0
6030 Bathurst St,43.787654,-79.446634,2023,Bus,Mechanical,1,10.0
6030 Bathurst St,43.787654,-79.446634,2025,Bus,Mechanical,1,10.0
6030 Bathurst St,43.787654,-79.446634,2025,Bus,Scheduling,1,11.0
6070 Kingston Rd,43.733399,-79.263302,2020,Bus,Operations,1,12.0
6070 Kingston Rd,43.78029,-79.414537,2025,Bus,Mechanical,1,8.0
6070 Kingston Rd,43.783338,-79.169415,2014,Bus,General,2,24.0
6070 Kingston Rd,43.783338,-79.169415,2014,Bus,Passenger,5,35.0
6070 Kingston Rd,43.783338,-79.169415,2016,Bus,Mechanical,5,50.0
6070 Kingston Rd,43.783338,-79.169415,2016,Bus,Passenger,5,50.0
6070 Kingston Rd,43.783338,-79.169415,2017,Bus,Mechanical,5,25.0
6070 Kingston Rd,43.783338,-79.169415,2021,Bus,Cleaning,4,100.0
6070 Kingston Rd,43.783338,-79.169415,2021,Bus,Mechanical,1,10.0
6070 Kingston Rd,43.783338,-79.169415,2022,Bus,Mechanical,5,75.0
6070 Kingston Rd,43.783338,-79.169415,2023,Bus,Cleaning,1,20.0
6070 Kingston Rd,43.783338,-79.169415,2023,Bus,Mechanical,14,186.0
6070 Kingston Rd,43.783338,-79.169415,2023,Bus,Operations,5,365.0
6070 Kingston Rd,43.783338,-79.169415,2024,Bus,Mechanical,1,6.0
6070 Kingston Rd,43.783338,-79.169415,2024,Bus,Operations,5,90.0
6070 Kingston Rd,43.783338,-79.169415,2024,Bus,Passenger,1,6.0
6070 Kingston Rd,43.783338,-79.169415,2025,Bus,General,5,100.0
6070 Kingston Rd,43.783338,-79.169415,2025,Bus,Operations,7,56.0
6070 Kingston Rd,43.783338,-79.169415,2026,Bus,Collision,1,12.0
6070 Kingston Rd,43.783338,-79.169415,2026,Bus,General,1,12.0
61 Claireville Dr - BAPS Temple,43.739799,-79.625047,2025,Bus,Operations,4,272.0
61 Maybrook Dr,43.823488,-79.260369,2014,Bus,General,1,20.0
61 Maybrook Dr,43.823488,-79.260369,2014,Bus,Mechanical,1,23.0
61 Maybrook Dr,43.823488,-79.260369,2014,Bus,Operations,2,37.0
61 Maybrook Dr,43.823488,-79.260369,2014,Bus,Scheduling,1,10.0
61 Maybrook Dr,43.823488,-79.260369,2015,Bus,Operations,1,24.0
61 Maybrook Dr,43.823488,-79.260369,2016,Bus,Mechanical,3,36.0
61 Maybrook Dr,43.823488,-79.260369,2017,Bus,Mechanical,3,24.0
61 Maybrook Dr,43.823488,-79.260369,2023,Bus,Operations,1,17.0
61 Toryork Dr,43.743575,-79.424763,2016,Bus,General,5,86.0
61 Toryork Dr,43.743575,-79.424763,2017,Bus,General,1,1.0
61 Toryork Dr,43.743575,-79.424763,2018,Bus,General,1,12.0
61 Toryork Dr,43.743575,-79.424763,2019,Bus,General,2,26.0
61 Toryork Dr,43.755184,-79.54833,2014,Bus,Mechanical,1,8.0
61 Toryork Dr,43.755184,-79.54833,2016,Bus,Mechanical,1,20.0
61 Toryork Dr,43.755184,-79.54833,2022,Bus,Collision,3,54.0
61 Toryork Dr,43.755184,-79.54833,2025,Bus,Collision,3,60.0
61 Toryork Dr,43.763298,-79.49133,2014,Bus,Operations,1,11.0
61 Toryork Dr,43.763298,-79.49133,2014,Bus,Passenger,1,14.0
61 Toryork Dr,43.763298,-79.49133,2015,Bus,Mechanical,1,11.0
61 Toryork Dr,43.763298,-79.49133,2015,Bus,Operations,1,11.0
61 Toryork Dr,43.763298,-79.49133,2016,Bus,Mechanical,2,52.0
61 Toryork Dr,43.763298,-79.49133,2016,Bus,Passenger,1,21.0
61 Toryork Dr,43.763298,-79.49133,2017,Bus,Mechanical,1,12.0
61 Toryork Dr,43.763298,-79.49133,2017,Bus,Passenger,1,12.0
61 Toryork Dr,43.763298,-79.49133,2020,Bus,Mechanical,1,25.0
61 Toryork Dr,43.763298,-79.49133,2021,Bus,Mechanical,1,10.0
61 Toryork Dr,43.763298,-79.49133,2023,Bus,Operations,1,18.0
6101 Bathurst St,43.787443,-79.446244,2014,Bus,General,49,969.0
6101 Bathurst St,43.787443,-79.446244,2014,Bus,Operations,6,126.0
6101 Bathurst St,43.787443,-79.446244,2014,Bus,Passenger,1,30.0
6101 Bathurst St,43.787443,-79.446244,2015,Bus,General,12,237.0
6101 Bathurst St,43.787443,-79.446244,2015,Bus,Operations,1,192.0
6101 Bathurst St,43.787443,-79.446244,2016,Bus,General,2,26.0
6101 Bathurst St,43.787443,-79.446244,2016,Bus,Mechanical,1,27.0
6101 Bathurst St,43.787443,-79.446244,2018,Bus,General,1,25.0
6101 Bathurst St,43.787443,-79.446244,2019,Bus,Operations,1,434.0
6101 Bathurst St,43.787443,-79.446244,2019,Bus,Passenger,1,25.0
6101 Bathurst St,43.787443,-79.446244,2020,Bus,Mechanical,1,23.0
6101 Bathurst St,43.787443,-79.446244,2021,Bus,Operations,2,49.0
6101 Bathurst St,43.787443,-79.446244,2023,Bus,Operations,1,36.0
6101 Bathurst St,43.787443,-79.446244,2024,Bus,Mechanical,1,24.0
6101 Bathurst St,43.787443,-79.446244,2025,Bus,Passenger,2,50.0
6101 Bathurst St,43.787443,-79.446244,2026,Bus,Operations,1,36.0
615 The East Mall,43.657031,-79.566765,2014,Bus,General,1,11.0
615 The East Mall,43.657031,-79.566765,2015,Bus,General,4,27.0
615 The East Mall,43.657031,-79.566765,2015,Bus,Passenger,1,24.0
615 The East Mall,43.657031,-79.566765,2016,Bus,General,1,1.0
615 The East Mall,43.657031,-79.566765,2016,Bus,Operations,1,138.0
615 The East Mall,43.657031,-79.566765,2017,Bus,General,2,11.0
615 The East Mall,43.657031,-79.566765,2018,Bus,General,1,30.0
615 The East Mall,43.657031,-79.566765,2019,Bus,General,3,105.0
620 Evans Ave,43.610447,-79.550449,2015,Bus,Passenger,1,23.0
620 Evans Ave,43.610447,-79.550449,2019,Bus,Mechanical,1,6.0
625 Finch Ave West,43.771463,-79.454512,2014,Bus,Mechanical,1,6.0
625 Finch Ave West,43.771463,-79.454512,2016,Bus,General,1,5.0
626 Dixon Rd,43.674082,-79.567756,2021,Bus,Operations,1,25.0
626 Dixon Rd,43.690925,-79.574582,2014,Bus,Mechanical,29,462.0
626 Dixon Rd,43.690925,-79.574582,2014,Bus,Operations,1,53.0
626 Dixon Rd,43.690925,-79.574582,2014,Bus,Passenger,9,87.0
626 Dixon Rd,43.690925,-79.574582,2014,Bus,Scheduling,5,60.0
626 Dixon Rd,43.690925,-79.574582,2015,Bus,Mechanical,15,205.0
626 Dixon Rd,43.690925,-79.574582,2015,Bus,Operations,11,1015.0
626 Dixon Rd,43.690925,-79.574582,2015,Bus,Passenger,5,65.0
626 Dixon Rd,43.690925,-79.574582,2015,Bus,Scheduling,5,65.0
626 Dixon Rd,43.690925,-79.574582,2016,Bus,General,18,370.0
626 Dixon Rd,43.690925,-79.574582,2016,Bus,Operations,1,89.0
626 Dixon Rd,43.690925,-79.574582,2016,Bus,Passenger,6,100.0
626 Dixon Rd,43.690925,-79.574582,2016,Bus,Scheduling,1,14.0
626 Dixon Rd,43.690925,-79.574582,2017,Bus,General,2,40.0
626 Dixon Rd,43.690925,-79.574582,2017,Bus,Mechanical,6,53.0
626 Dixon Rd,43.690925,-79.574582,2018,Bus,General,4,80.0
626 Dixon Rd,43.690925,-79.574582,2018,Bus,Mechanical,5,65.0
626 Dixon Rd,43.690925,-79.574582,2018,Bus,Operations,1,14.0
626 Dixon Rd,43.690925,-79.574582,2018,Bus,Passenger,5,70.0
626 Dixon Rd,43.690925,-79.574582,2019,Bus,Mechanical,5,25.0
626 Dixon Rd,43.690925,-79.574582,2019,Bus,Operations,4,60.0
626 Dixon Rd,43.690925,-79.574582,2020,Bus,Operations,4,240.0
626 Dixon Rd,43.690925,-79.574582,2021,Bus,Mechanical,5,35.0
626 Dixon Rd,43.690925,-79.574582,2022,Bus,Passenger,5,100.0
626 Dixon Rd,43.690925,-79.574582,2023,Bus,Collision,1,12.0
626 Dixon Rd,43.690925,-79.574582,2023,Bus,Mechanical,2,24.0
626 Dixon Rd,43.690925,-79.574582,2024,Bus,Passenger,3,9.0
626 Dixon Rd,43.690925,-79.574582,2025,Bus,General,1,14.0
626 Dixon Rd,43.690925,-79.574582,2026,Bus,General,2,20.0
626 Dixon Rd,43.690925,-79.574582,2026,Bus,Mechanical,5,45.0
626 Dixon Rd,43.690925,-79.574582,2026,Bus,Passenger,5,115.0
626 Dixon Rd,43.764093,-79.490996,2016,Bus,Mechanical,1,18.0
63 Widdicombe Hill Blvd - Huntingwood Place,43.677731,-79.555206,2014,Bus,General,21,327.0
63 Widdicombe Hill Blvd - Huntingwood Place,43.677731,-79.555206,2015,Bus,General,60,876.0
63 Widdicombe Hill Blvd - Huntingwood Place,43.677731,-79.555206,2016,Bus,General,33,408.0
63 Widdicombe Hill Blvd - Huntingwood Place,43.677731,-79.555206,2018,Bus,General,3,24.0
63 Widdicombe Hill Blvd - Huntingwood Place,43.677731,-79.555206,2019,Bus,General,18,390.0
630 The East Mall,43.656784,-79.566517,2014,Bus,Mechanical,1,15.0
630 The East Mall,43.656784,-79.566517,2015,Bus,General,1,1.0
630 The East Mall,43.656784,-79.566517,2015,Bus,Mechanical,2,35.0
630 The East Mall,43.656784,-79.566517,2015,Bus,Operations,1,223.0
630 The East Mall,43.656784,-79.566517,2016,Bus,Mechanical,1,10.0
630 The East Mall,43.656784,-79.566517,2016,Bus,Passenger,3,3.0
630 The East Mall,43.656784,-79.566517,2017,Bus,Passenger,1,12.0
630 The East Mall,43.656784,-79.566517,2018,Bus,General,3,50.0
630 The East Mall,43.656784,-79.566517,2018,Bus,Operations,1,35.0
630 The East Mall,43.656784,-79.566517,2019,Bus,Mechanical,1,10.0
630 The East Mall,43.656784,-79.566517,2019,Bus,Passenger,1,14.0
630 The East Mall,43.656784,-79.566517,2021,Bus,Operations,4,32.0
630 The East Mall,43.656784,-79.566517,2021,Bus,Passenger,9,192.0
630 The East Mall,43.656784,-79.566517,2022,Bus,Operations,1,20.0
630 The East Mall,43.656784,-79.566517,2025,Bus,Operations,1,18.0
6355 Airport Rd,43.68782,-79.621227,2016,Bus,Mechanical,1,20.0
6355 Airport Rd,43.691085,-79.62516,2014,Bus,Mechanical,1,20.0
6355 Airport Rd,43.691085,-79.62516,2014,Bus,Operations,10,305.0
6355 Airport Rd,43.691085,-79.62516,2014,Bus,Passenger,5,100.0
6355 Airport Rd,43.691085,-79.62516,2015,Bus,General,5,75.0
6355 Airport Rd,43.691085,-79.62516,2015,Bus,Mechanical,10,160.0
6355 Airport Rd,43.691085,-79.62516,2015,Bus,Operations,20,3703.0
6355 Airport Rd,43.691085,-79.62516,2015,Bus,Passenger,15,295.0
6355 Airport Rd,43.691085,-79.62516,2016,Bus,General,5,150.0
6355 Airport Rd,43.691085,-79.62516,2016,Bus,Mechanical,15,240.0
6355 Airport Rd,43.691085,-79.62516,2016,Bus,Operations,15,1870.0
6355 Airport Rd,43.691085,-79.62516,2016,Bus,Passenger,5,100.0
6355 Airport Rd,43.691085,-79.62516,2016,Bus,Scheduling,5,70.0
6355 Airport Rd,43.691085,-79.62516,2017,Bus,General,20,355.0
6355 Airport Rd,43.691085,-79.62516,2017,Bus,Mechanical,10,125.0
6355 Airport Rd,43.691085,-79.62516,2017,Bus,Operations,15,4900.0
6355 Airport Rd,43.691085,-79.62516,2018,Bus,Operations,15,1865.0
6355 Airport Rd,43.691085,-79.62516,2019,Bus,Mechanical,5,80.0
6355 Airport Rd,43.691085,-79.62516,2019,Bus,Operations,15,1025.0
6355 Airport Rd,43.691085,-79.62516,2019,Bus,Passenger,5,70.0
6355 Airport Rd,43.691085,-79.62516,2020,Bus,Collision,5,75.0
6355 Airport Rd,43.691085,-79.62516,2020,Bus,Mechanical,20,340.0
6355 Airport Rd,43.691085,-79.62516,2020,Bus,Passenger,5,50.0
6355 Airport Rd,43.691085,-79.62516,2022,Bus,Cleaning,5,120.0
6355 Airport Rd,43.691085,-79.62516,2022,Bus,Operations,5,120.0
6355 Airport Rd,43.691085,-79.62516,2022,Bus,Passenger,5,100.0
6355 Airport Rd,43.691085,-79.62516,2023,Bus,General,5,100.0
6355 Airport Rd,43.691085,-79.62516,2023,Bus,Mechanical,11,272.0
6355 Airport Rd,43.691085,-79.62516,2024,Bus,Mechanical,5,140.0
6355 Airport Rd,43.691085,-79.62516,2024,Bus,Passenger,5,125.0
6355 Airport Rd,43.691085,-79.62516,2025,Bus,Mechanical,5,100.0
6355 Airport Rd,43.691085,-79.62516,2025,Bus,Operations,5,1295.0
6355 Airport Rd,43.691085,-79.62516,2025,Bus,Passenger,1,30.0
6355 Airport Rd,43.691085,-79.62516,2026,Bus,Operations,5,150.0
640 Coronation Dr,43.766498,-79.159629,2014,Bus,Mechanical,25,460.0
640 Coronation Dr,43.766498,-79.159629,2017,Bus,Mechanical,5,90.0
6445 Airport Rd,43.692968,-79.627686,2014,Bus,Mechanical,1,7.0
6445 Airport Rd,43.692968,-79.627686,2015,Bus,Operations,5,205.0
6445 Airport Rd,43.692968,-79.627686,2016,Bus,Passenger,5,85.0
6445 Airport Rd,43.692968,-79.627686,2017,Bus,Passenger,5,70.0
6445 Airport Rd,43.692968,-79.627686,2023,Bus,Collision,5,50.0
6445 Airport Rd,43.692968,-79.627686,2024,Bus,Mechanical,5,60.0
65 Skyway Ave,43.671633,-79.370913,2014,Bus,General,10,76.0
65 Skyway Ave,43.671633,-79.370913,2017,Bus,General,2,15.0
65 Skyway Ave,43.671633,-79.370913,2018,Bus,General,2,23.0
65 Skyway Ave,43.686617,-79.5857,2017,Bus,Mechanical,5,70.0
65 Skyway Ave,43.686617,-79.5857,2018,Bus,Scheduling,1,5.0
66 Keele St,43.656422,-79.460834,2017,Bus,General,2,60.0
66 Keele St,43.656422,-79.460834,2018,Bus,General,4,70.0
66 Keele St,43.656422,-79.460834,2019,Bus,General,4,80.0
66 Keele St,43.656422,-79.460834,2020,Bus,General,4,54.0
66 Keele St,43.656422,-79.460834,2021,Bus,General,3,66.0
660 Supertest Rd,43.776051,-79.478372,2014,Bus,Mechanical,1,10.0
660 Supertest Rd,43.776051,-79.478372,2016,Bus,Operations,5,110.0
660 Supertest Rd,43.778085,-79.46926,2017,Bus,General,1,14.0
665 Trethewey Dr,43.685645,-79.494802,2014,Bus,Operations,1,53.0
665 Trethewey Dr,43.685645,-79.494802,2015,Bus,Mechanical,2,17.0
665 Trethewey Dr,43.685645,-79.494802,2015,Bus,Passenger,1,12.0
665 Trethewey Dr,43.685645,-79.494802,2019,Bus,Passenger,1,9.0
665 Trethewey Dr,43.685645,-79.494802,2021,Bus,Cleaning,1,8.0
665 Trethewey Dr,43.685645,-79.494802,2022,Bus,Mechanical,1,10.0
665 Trethewey Dr,43.685645,-79.494802,2023,Bus,Cleaning,1,12.0
665 Trethewey Dr,43.685645,-79.494802,2023,Bus,Mechanical,2,22.0
665 Trethewey Dr,43.685645,-79.494802,2024,Bus,Operations,3,56.0
665 Trethewey Dr,43.685645,-79.494802,2025,Bus,General,1,10.0
665 Trethewey Dr,43.685645,-79.494802,2025,Bus,Operations,1,12.0
665 Trethewey Dr,43.685645,-79.494802,2026,Bus,Operations,1,12.0
665 Trethewey Dr,43.691276,-79.50065,2020,Bus,Mechanical,1,10.0
665 Trethewey Dr,43.69629664751382,-79.50194010276243,2023,Bus,Mechanical,1,10.0
665 Trethewey Dr,43.697134,-79.498081,2014,Bus,Mechanical,3,60.0
665 Trethewey Dr,43.697134,-79.498081,2015,Bus,Mechanical,3,60.0
665 Trethewey Dr,43.697134,-79.498081,2015,Bus,Passenger,5,60.0
665 Trethewey Dr,43.697134,-79.498081,2017,Bus,Mechanical,6,135.0
665 Trethewey Dr,43.697134,-79.498081,2017,Bus,Operations,1,1.0
665 Trethewey Dr,43.697134,-79.498081,2017,Bus,Passenger,3,24.0
665 Trethewey Dr,43.697134,-79.498081,2018,Bus,Mechanical,8,64.0
665 Trethewey Dr,43.697134,-79.498081,2018,Bus,Passenger,3,30.0
665 Trethewey Dr,43.697134,-79.498081,2019,Bus,Operations,3,30.0
665 Trethewey Dr,43.697134,-79.498081,2020,Bus,Mechanical,3,3.0
665 Trethewey Dr,43.697134,-79.498081,2021,Bus,Mechanical,1,12.0
665 Trethewey Dr,43.697134,-79.498081,2021,Bus,Operations,2,40.0
665 Trethewey Dr,43.697134,-79.498081,2024,Bus,Mechanical,2,20.0
665 Trethewey Dr,43.697134,-79.498081,2024,Bus,Operations,1,8.0
665 Trethewey Dr,43.697134,-79.498081,2026,Bus,Operations,1,15.0
665 Trethewey Dr,43.701413,-79.476323,2023,Bus,Operations,1,10.0
6655 Airport Rd,43.696429,-79.632365,2014,Bus,Mechanical,26,353.0
6655 Airport Rd,43.696429,-79.632365,2014,Bus,Scheduling,1,20.0
6655 Airport Rd,43.696429,-79.632365,2015,Bus,General,1,1.0
6655 Airport Rd,43.696429,-79.632365,2015,Bus,Mechanical,24,183.0
6655 Airport Rd,43.696429,-79.632365,2015,Bus,Passenger,6,147.0
6655 Airport Rd,43.696429,-79.632365,2015,Bus,Scheduling,10,120.0
6655 Airport Rd,43.696429,-79.632365,2016,Bus,General,1,20.0
6655 Airport Rd,43.696429,-79.632365,2016,Bus,Mechanical,53,611.0
6655 Airport Rd,43.696429,-79.632365,2016,Bus,Operations,1,8.0
6655 Airport Rd,43.696429,-79.632365,2016,Bus,Passenger,5,70.0
6655 Airport Rd,43.696429,-79.632365,2016,Bus,Scheduling,25,250.0
6655 Airport Rd,43.696429,-79.632365,2017,Bus,General,3,41.0
6655 Airport Rd,43.696429,-79.632365,2017,Bus,Mechanical,53,740.0
6655 Airport Rd,43.696429,-79.632365,2017,Bus,Passenger,5,55.0
6655 Airport Rd,43.696429,-79.632365,2017,Bus,Scheduling,40,380.0
6655 Airport Rd,43.696429,-79.632365,2018,Bus,General,2,30.0
6655 Airport Rd,43.696429,-79.632365,2018,Bus,Mechanical,20,180.0
