location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
penworth_and_pharmacy,PENWORTH AND PHARMACY,3,15.33,43.611899,-79.34473,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_denton,PHARMACY AND DENTON,3,12.67,43.669025,-79.347565,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_dolphin,PHARMACY AND DOLPHIN,3,10.67,43.684679,-79.428552,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_pachino,PHARMACY AND PACHINO,3,32.33,43.66616,-79.394914,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_surrey,PHARMACY AND SURREY,3,91.67,43.666535,-79.400913,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
pine_and_wright,PINE AND WRIGHT,3,18.33,43.646386,-79.348343,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
port_union_and_adenmor,PORT UNION AND ADENMOR,3,15.33,43.622479,-79.37733,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
prince_arthur_and_bedf,PRINCE ARTHUR AND BEDF,3,21.67,43.672164,-79.397832,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
princes_gate_loop,PRINCE'S GATE LOOP,3,54.33,43.60263,-79.423268,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
princess_and_esplanade,PRINCESS AND ESPLANADE,3,185.0,43.691562,-79.3529,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
princess_gate,PRINCESS GATE,3,20.33,43.633505,-79.401105,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
princess_gate_loop,PRINCESS GATE LOOP,3,13.0,43.66224,-79.395556,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
princess_margaret_and,PRINCESS MARGARET AND,3,31.33,43.691097,-79.345783,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_bellamy,PROGRESS AND BELLAMY,3,65.67,43.696405,-79.418888,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_william_k,PROGRESS AND WILLIAM K,3,64.67,43.640771,-79.343808,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_kingston,QUEEN AND KINGSTON,3,18.0,43.6653,-79.423454,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_sudbury,QUEEN AND SUDBURY,3,7.0,43.63496,-79.422797,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_circle,QUEENS PARK CIRCLE,3,39.33,43.630362,-79.35891,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_islingto,QUEENSWAY AND ISLINGTO,3,24.0,43.686452,-79.406155,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_stephen,QUEENSWAY AND STEPHEN,3,19.33,43.659013,-79.358962,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
ranee_and_flemington,RANEE AND FLEMINGTON,3,24.67,43.6057,-79.345063,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
rannock_and_pharmacy,RANNOCK AND PHARMACY,3,22.0,43.613695,-79.35369,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
redlea_cul-de-sac,REDLEA CUL-DE-SAC,3,18.67,43.652048,-79.365372,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
renforth_and_eglinton,RENFORTH AND EGLINTON,3,63.67,43.63507,-79.346065,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
rexdale_and_queens_pla,REXDALE AND QUEENS PLA,3,164.33,43.693455,-79.37469,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
roselawn_and_chaplin,ROSELAWN AND CHAPLIN,3,27.33,43.697246,-79.358028,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
royal_crest_and_highwa,ROYAL CREST AND HIGHWA,3,10.0,43.669113,-79.422562,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_and_anglese,ROYAL YORK AND ANGLESE,3,25.0,43.677413,-79.38316,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_and_ashley,ROYAL YORK AND ASHLEY,3,21.33,43.625295,-79.355587,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_and_cobble,ROYAL YORK AND COBBLE,3,16.0,43.668852,-79.345407,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_and_dalesfo,ROYAL YORK AND DALESFO,3,37.67,43.658021,-79.418798,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_and_dixon,ROYAL YORK AND DIXON,3,15.33,43.664975,-79.395971,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_and_king_ge,ROYAL YORK AND KING GE,3,16.0,43.629517,-79.405666,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
royalcrest_and_highway,ROYALCREST AND HIGHWAY,3,10.0,43.609091,-79.332732,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
runnymede_and_glenwood,RUNNYMEDE AND GLENWOOD,3,15.33,43.6467,-79.365389,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
saulter_and_lake_shore,SAULTER AND LAKE SHORE,3,94.0,43.67555,-79.357956,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_ctr_statio,SCARBOROUGH CTR STATIO,3,19.0,43.648218,-79.389279,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
scarbourough_centre_st,SCARBOUROUGH CENTRE ST,3,13.33,43.611068,-79.364394,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
senlac_and_sheppard,SENLAC AND SHEPPARD,3,23.67,43.611446,-79.34898,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
sewells_and_brenyon_wa,SEWELLS AND BRENYON WA,3,24.33,43.606868,-79.354803,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sewells_and_empringham,SEWELLS AND EMPRINGHAM,3,25.33,43.606345,-79.372641,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_amethyst,SHEPPARD AND AMETHYST,3,76.33,43.641208,-79.357639,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_atrium,SHEPPARD AND ATRIUM,3,10.0,43.671845,-79.39681,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_banting,SHEPPARD AND BANTING,3,19.33,43.668028,-79.343593,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_brownspri,SHEPPARD AND BROWNSPRI,3,15.67,43.634524,-79.413897,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_commons,SHEPPARD AND COMMONS,3,15.67,43.690016,-79.374897,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_grand_mar,SHEPPARD AND GRAND MAR,3,13.67,43.696302,-79.408168,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_senlac,SHEPPARD AND SENLAC,3,8.67,43.646624,-79.332266,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_settlers,SHEPPARD AND SETTLERS,3,19.0,43.60046,-79.400249,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_yonge_station,SHEPPARD YONGE STATION,3,7.33,43.624508,-79.360647,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
sherbourne_and_elm,SHERBOURNE AND ELM,3,9.67,43.670964,-79.353233,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
shoreham_and_shoreham,SHOREHAM AND SHOREHAM,3,16.0,43.66969,-79.413098,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
shorncliffe_and_lockpo,SHORNCLIFFE AND LOCKPO,3,12.33,43.68715,-79.355561,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
skyway_and_dixon,SKYWAY AND DIXON,3,25.0,43.611414,-79.359804,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
southport_and_winderme,SOUTHPORT AND WINDERME,3,23.33,43.60916,-79.385096,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
spadina_and_bloor,SPADINA AND BLOOR,3,3.33,43.63203,-79.335629,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
spadina_and_macpherson,SPADINA AND MACPHERSON,3,85.33,43.645384,-79.418766,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
spadina_and_nassau,SPADINA AND NASSAU,3,3.33,43.615925,-79.389768,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_caledonia,ST CLAIR AND CALEDONIA,3,9.33,43.632252,-79.331538,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_mt_pleasa,ST CLAIR AND MT PLEASA,3,154.67,43.682414,-79.341345,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_north_woo,ST CLAIR AND NORTH WOO,3,19.0,43.621485,-79.348116,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_runnymede,ST CLAIR AND RUNNYMEDE,3,27.33,43.635195,-79.332045,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_tweedsmui,ST CLAIR AND TWEEDSMUI,3,18.0,43.657932,-79.331897,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_vaughan,ST CLAIR AND VAUGHAN,3,7.0,43.60196,-79.337995,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
st._clair_and_kennedy,ST. CLAIR AND KENNEDY,3,10.0,43.677529,-79.359454,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
st._clair_and_midland,ST. CLAIR AND MIDLAND,3,14.0,43.624794,-79.392873,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
st._clair_and_oconnor,ST. CLAIR AND O'CONNOR,3,15.67,43.684886,-79.373446,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
st._george_station,ST. GEORGE STATION,3,29.33,43.63727,-79.37972,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
staines_and_mantis,STAINES AND MANTIS,3,51.33,43.646166,-79.385137,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
staines_and_staines,STAINES AND STAINES,3,69.0,43.610273,-79.406212,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
starspray_loop_and_law,STARSPRAY LOOP AND LAW,3,13.33,43.699213,-79.380303,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_adesso,STEELES AND ADESSO,3,13.67,43.695461,-79.402904,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_conacher,STEELES AND CONACHER,3,7.33,43.633934,-79.378478,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_esna_park,STEELES AND ESNA PARK,3,6.67,43.64356,-79.342061,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_hwy_27,STEELES AND HWY 27,3,12.33,43.604424,-79.369874,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_marydale,STEELES AND MARYDALE,3,7.33,43.662714,-79.385415,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_old_kenned,STEELES AND OLD KENNED,3,18.0,43.613327,-79.404847,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_old_weston,STEELES AND OLD WESTON,3,12.67,43.644112,-79.407334,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_pharmacy,STEELES AND PHARMACY,3,52.0,43.609922,-79.415054,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_rossdean,STEELES AND ROSSDEAN,3,7.33,43.651769,-79.378028,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_steinway,STEELES AND STEINWAY,3,9.0,43.63055,-79.334999,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_townsend,STEELES AND TOWNSEND,3,18.0,43.690839,-79.370243,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_loop_and_kipli,STEELES LOOP AND KIPLI,3,9.0,43.661527,-79.35276,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_loop_at_kiplin,STEELES LOOP AT KIPLIN,3,10.0,43.632312,-79.399282,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_loop_at_martin,STEELES LOOP AT MARTIN,3,11.67,43.681272,-79.364431,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
strachan_and_canniff,STRACHAN AND CANNIFF,3,30.0,43.648203,-79.371121,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
symington_and_ernest,SYMINGTON AND ERNEST,3,15.67,43.622563,-79.365188,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
tapscott_and_mcnicoll,TAPSCOTT AND MCNICOLL,3,17.0,43.620602,-79.416333,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
tapscott_and_steeles,TAPSCOTT AND STEELES,3,16.33,43.672364,-79.428702,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
tapscott_and_washburn,TAPSCOTT AND WASHBURN,3,42.33,43.647369,-79.414149,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
terminal_1,TERMINAL 1,3,21.67,43.624918,-79.372583,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_east_mall_and_egli,THE EAST MALL AND EGLI,3,24.33,43.651161,-79.346742,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_east_mall_and_gibb,THE EAST MALL AND GIBB,3,20.0,43.671918,-79.36143,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_east_mall_and_the,THE EAST MALL AND THE,3,23.33,43.641534,-79.353653,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_queensway_and_algi,THE QUEENSWAY AND ALGI,3,21.67,43.6821,-79.371176,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_west_mall_and_dund,THE WEST MALL AND DUND,3,17.0,43.621557,-79.391428,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_west_mall_and_holi,THE WEST MALL AND HOLI,3,21.0,43.611411,-79.334205,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_westway_and_braecr,THE WESTWAY AND BRAECR,3,19.33,43.667379,-79.358277,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
the_westway_and_isling,THE WESTWAY AND ISLING,3,20.0,43.680884,-79.401582,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
throncliffe_and_overle,THRONCLIFFE AND OVERLE,3,10.33,43.683583,-79.393036,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
tretheway_and_jane,TRETHEWAY AND JANE,3,8.67,43.676424,-79.333711,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
trethewey_and_paulson,TRETHEWEY AND PAULSON,3,13.0,43.634857,-79.366085,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
vanderhoof_and_brentcl,VANDERHOOF AND BRENTCL,3,46.67,43.634449,-79.424012,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
vaughan_and_humewood,VAUGHAN AND HUMEWOOD,3,8.0,43.654966,-79.393827,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_and_parkwood,VICTORIA AND PARKWOOD,3,12.0,43.668842,-79.406015,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_bisc,VICTORIA PARK AND BISC,3,11.33,43.603134,-79.338221,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_curl,VICTORIA PARK AND CURL,3,7.67,43.671698,-79.353026,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_elva,VICTORIA PARK AND ELVA,3,9.0,43.617939,-79.340074,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_gerr,VICTORIA PARK AND GERR,3,22.67,43.617216,-79.4293,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_gord,VICTORIA PARK AND GORD,3,31.33,43.690694,-79.3513,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_ivor,VICTORIA PARK AND IVOR,3,9.0,43.638101,-79.419661,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_king,VICTORIA PARK AND KING,3,14.0,43.632852,-79.396267,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_rowe,VICTORIA PARK AND ROWE,3,8.33,43.64115,-79.350095,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_sloa,VICTORIA PARK AND SLOA,3,10.0,43.699366,-79.393723,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_surr,VICTORIA PARK AND SURR,3,9.67,43.662084,-79.333285,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_swee,VICTORIA PARK AND SWEE,3,146.67,43.647883,-79.425167,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_terr,VICTORIA PARK AND TERR,3,9.33,43.680159,-79.399531,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_wake,VICTORIA PARK AND WAKE,3,20.67,43.64604,-79.387187,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
walsh_and_wilson,WALSH AND WILSON,3,6.67,43.685913,-79.423408,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_ashtonbee,WARDEN AND ASHTONBEE,3,17.33,43.625784,-79.408532,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_bell_estate,WARDEN AND BELL ESTATE,3,19.33,43.663554,-79.426388,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_bridletowne,WARDEN AND BRIDLETOWNE,3,11.67,43.663564,-79.37309,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_hwy_7,WARDEN AND HWY 7,3,27.67,43.660846,-79.365517,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_major_macke,WARDEN AND MAJOR MACKE,3,80.33,43.613572,-79.370587,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_manhattan,WARDEN AND MANHATTAN,3,29.67,43.635469,-79.427776,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
washburn_and_griffen,WASHBURN AND GRIFFEN,3,15.0,43.666043,-79.348923,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
waterbury_and_martin_g,WATERBURY AND MARTIN G,3,18.67,43.654024,-79.427578,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_401,WESTON AND 401,3,9.33,43.677283,-79.415851,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_bradmore,WESTON AND BRADMORE,3,9.33,43.644023,-79.354883,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_flindon,WESTON AND FLINDON,3,10.0,43.664763,-79.422791,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_oxford,WESTON AND OXFORD,3,16.67,43.675835,-79.408358,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_reuben,WESTON AND REUBEN,3,6.33,43.620987,-79.34475,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_seneca,WESTON AND SENECA,3,11.67,43.666762,-79.338642,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_zappacosta,WESTON AND ZAPPACOSTA,3,10.33,43.689832,-79.389805,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
whitehorse_and_rimrock,WHITEHORSE AND RIMROCK,3,94.33,43.618983,-79.399873,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
wicksteed_and_brentcli,WICKSTEED AND BRENTCLI,3,21.0,43.657684,-79.376634,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
wicksteed_and_laird,WICKSTEED AND LAIRD,3,312.67,43.683154,-79.387712,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
williamson_and_wineva,WILLIAMSON AND WINEVA,3,107.0,43.646872,-79.366068,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
willowdale_and_spring,WILLOWDALE AND SPRING,3,24.0,43.62389,-79.409177,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_oakland,WILSON AND OAKLAND,3,10.33,43.656523,-79.364281,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_transit_rd,WILSON AND TRANSIT RD,3,13.0,43.667063,-79.402409,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
wilston_station,WILSTON STATION,3,17.0,43.608908,-79.339037,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
wintermute_and_birchmo,WINTERMUTE AND BIRCHMO,3,23.33,43.6852,-79.400533,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
woobine_station,WOOBINE STATION,3,17.33,43.649651,-79.387679,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
woodbine_and_cosburn,WOODBINE AND COSBURN,3,28.33,43.621257,-79.361674,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
woodbine_and_mortimer,WOODBINE AND MORTIMER,3,28.33,43.690552,-79.375628,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
wright_and_jane,WRIGHT AND JANE,3,28.33,43.687153,-79.3392,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
wynford_and_concord,WYNFORD AND CONCORD,3,22.67,43.690824,-79.374706,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
wynford_and_garamond,WYNFORD AND GARAMOND,3,7.67,43.658958,-79.4203,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_-_athabaska_to_m,YONGE - ATHABASKA TO M,3,81.33,43.664538,-79.330292,3,1,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_alcorn,YONGE AND ALCORN,3,27.33,43.635535,-79.358117,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_brooke,YONGE AND BROOKE,3,52.67,43.648608,-79.360983,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_carlton,YONGE AND CARLTON,3,91.67,43.63756,-79.36743,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_merton,YONGE AND MERTON,3,15.0,43.67028,-79.362951,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_queens_quay,YONGE AND QUEEN'S QUAY,3,10.0,43.671801,-79.412482,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_sherwood,YONGE AND SHERWOOD,3,22.67,43.631859,-79.41983,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_st._clair,YONGE AND ST. CLAIR,3,16.67,43.67758,-79.409099,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_fenn,YORK MILLS AND FENN,3,11.67,43.623015,-79.360257,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_harriso,YORK MILLS AND HARRISO,3,14.0,43.607428,-79.33507,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_lochinv,YORK MILLS AND LOCHINV,3,21.0,43.627265,-79.343215,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_sandfie,YORK MILLS AND SANDFIE,3,16.0,43.644167,-79.397796,2,3,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_valenti,YORK MILLS AND VALENTI,3,6.67,43.630047,-79.356874,3,3,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_york_ri,YORK MILLS AND YORK RI,3,10.0,43.643697,-79.34822,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
yorkdale_go_terminal,YORKDALE GO TERMINAL,3,8.67,43.666133,-79.427035,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
yorkdale_mall,YORKDALE MALL,3,13.33,43.610085,-79.416306,1,3,"[""07:00-09:00"", ""16:00-18:00""]"
125_the_queensway,125 THE QUEENSWAY,2,23.5,43.654472,-79.382273,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
130_arrow_rd,130 ARROW RD,2,6.5,43.666128,-79.420398,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
1300_eglinton_ave_east,1300 EGLINTON AVE EAST,2,7.0,43.694543,-79.351437,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
1300_eglinton_avenue_e,1300 EGLINTON AVENUE E,2,13.0,43.682779,-79.42428,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
1300_eglinton_west,1300 EGLINTON WEST,2,9.0,43.641556,-79.332726,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
1325_lansdowne_ave,1325 LANSDOWNE AVE,2,13.5,43.679301,-79.356864,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
1540_wilson_avenue,1540 WILSON AVENUE,2,15.0,43.648049,-79.388925,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
16_old_mill_train,16 OLD MILL TRAIN,2,11.0,43.698109,-79.408084,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
1800_sheppard_avenue_e,1800 SHEPPARD AVENUE E,2,12.0,43.627962,-79.345098,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
2_lansdowne_avenue,2 LANSDOWNE AVENUE,2,15.0,43.600571,-79.366113,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
20_comstock_road,20 COMSTOCK ROAD,2,14.5,43.686618,-79.383687,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
205_sherway_gardens,205 SHERWAY GARDENS,2,12.5,43.644724,-79.346147,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
21_keele_street,21 KEELE STREET,2,11.0,43.610195,-79.408176,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
225_carrier_drive,225 CARRIER DRIVE,2,22.5,43.601424,-79.331556,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
2260_markham_road,2260 MARKHAM ROAD,2,8.5,43.686834,-79.425458,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
263_carrier_dr,263 CARRIER DR,2,17.5,43.633248,-79.410342,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
30_denton_avenue,30 DENTON AVENUE,2,12.5,43.62212,-79.358761,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
388_evans_ave,388 EVANS AVE,2,27.5,43.625243,-79.362725,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
39_erindale_avenue,39 ERINDALE AVENUE,2,8.5,43.620163,-79.334114,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
3969_keele_st,3969 KEELE ST,2,6.5,43.631342,-79.427395,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
400_evans_avenue,400 EVANS AVENUE,2,15.0,43.623582,-79.413108,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
47a_nickle_street,47A NICKLE STREET,2,19.5,43.600369,-79.407876,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
529_wilson_ave,529 WILSON AVE,2,10.0,43.606719,-79.428193,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
550_bayview_avenue,550 BAYVIEW AVENUE,2,30.0,43.644102,-79.388607,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
64_kenmark_blvd,64 KENMARK BLVD,2,16.0,43.677535,-79.336408,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
7_industry_street,7 INDUSTRY STREET,2,10.0,43.668117,-79.363543,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
7_springhurst_avenue,7 SPRINGHURST AVENUE,2,9.0,43.67558,-79.340956,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
700_arrow_road,700 ARROW ROAD,2,9.0,43.658233,-79.393029,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
819_bathurst_street,819 BATHURST STREET,2,10.0,43.642982,-79.424534,1,2,"[""07:00-09:00"", ""16:00-18:00""]"
849_broadview_ave,849 BROADVIEW AVE,2,9.5,43.6809,-79.411478,2,2,"[""07:00-09:00"", ""16:00-18:00""]"
